T,P,B,A,M,O,C,I,S
ADAP,0.2356,,,1.45125,8,62446248,Biotechnology,Healthcare
ABL,5.365,,,13.7,5,525060736,Insurance - Life,Financial Services
EDRY,9.67,,,20,3,27334190,Marine Shipping,Industrials
SHPH,4.4234,,,,,48587952,Drug Manufacturers - Specialty & Generic,Healthcare
ROMA,3.16,,,,,49184136,Consulting Services,Industrials
ITRM,0.976,,,7,2,39040000,Biotechnology,Healthcare
ELDN,2.735,,,9,5,163776720,Biotechnology,Healthcare
GEVO,1.33,,,5.41667,3,318618816,Specialty Chemicals,Basic Materials
CMND,0.89,,,,,4787701,Biotechnology,Healthcare
ANY,0.5776,,,3,1,15282083,Capital Markets,Financial Services
JAGX,2.53,,,28,2,3350909,Biotechnology,Healthcare
SGMO,0.53,,,4.1,5,130063056,Biotechnology,Healthcare
CSAI,2.115,,,6,1,35849252,Software - Infrastructure,Technology
MGRM,2.8601,,,5.7,2,102070960,Medical Devices,Healthcare
ICCM,1.0003,,,3.01,3,58711012,Medical Devices,Healthcare
MEGL,1.59,,,,,6461839,Capital Markets,Financial Services
FORA,1.96,,,5,1,61156508,Health Information Services,Healthcare
CLIK,0.4151,,,,,13150368,Personal Services,Consumer Cyclical
SDA,2.575,,,9.16667,3,264305728,Auto & Truck Dealerships,Consumer Cyclical
CGEN,1.715,,,5.5,4,160374800,Biotechnology,Healthcare
RMBL,2.455,,,3,2,92943840,Auto & Truck Dealerships,Consumer Cyclical
IMNN,0.7999,,,10.25,4,16253568,Biotechnology,Healthcare
MNDR,1.11,,,,,298835296,Health Information Services,Healthcare
SHIP,6.28,,,11.0625,4,126583456,Marine Shipping,Industrials
CCTG,1.05,,,,,12160259,Electrical Equipment & Parts,Industrials
BFC,120.29,,,122.5,2,1193002496,Banks - Regional,Financial Services
WINT,0.5499,,,4,1,2013343,Biotechnology,Healthcare
FLYE,0.9641,,,,,51273828,Auto Manufacturers,Consumer Cyclical
DJCO,430.73,,,,,593300416,Software - Application,Technology
GRI,1.4,,,22,2,3286178,Biotechnology,Healthcare
REKR,1.1013,,,4,1,130037096,Software - Infrastructure,Technology
SGMA,2.9733,,,,,18194484,Electronic Components,Technology
GITS,1.37,,,,,4028348,Internet Content & Information,Communication Services
PLUT,2.17,,,,,33309502,Capital Markets,Financial Services
MLTX,46.69,,,78.30769,13,2963614976,Biotechnology,Healthcare
ATPC,1.33,,,,,66507184,Packaged Foods,Consumer Defensive
GIFT,1.4603,,,4,1,43347984,Internet Content & Information,Communication Services
ANIX,3.255,,,9,3,104847136,Biotechnology,Healthcare
HCTI,0.0267,,,,,10905508,Health Information Services,Healthcare
CTOR,5.24,,,,,374934560,Drug Manufacturers - Specialty & Generic,Healthcare
ALRS,22.155,,,22.8,5,561977088,Banks - Regional,Financial Services
NERV,1.72,,,5,1,12028665,Biotechnology,Healthcare
XFOR,1.885,,,42.66668,6,13531963,Biotechnology,Healthcare
MODD,0.7201,,,,,39063552,Medical Devices,Healthcare
LSB,1.05,,,,,20034840,Biotechnology,Healthcare
ENGS,1.79,,,,,25507500,Waste Management,Industrials
PLUG,1.405,,,1.84632,19,1610916736,Electrical Equipment & Parts,Industrials
VFF,1.135,,,2.66667,3,127502496,Farm Products,Consumer Defensive
DRIO,0.702,,,2.375,4,31213588,Health Information Services,Healthcare
INSE,8.45,,,12,5,227408080,Gambling,Consumer Cyclical
SGML,4.345,,,15,1,483520256,Other Industrial Metals & Mining,Basic Materials
SPT,21.17,,,26.84615,13,1231577472,Software - Application,Technology
HURA,2.46,,,12.08333,3,107453784,Biotechnology,Healthcare
EOSE,4.955,,,6.66667,6,1234558080,Electrical Equipment & Parts,Industrials
GMHS,1.595,,,,,85443192,Electronic Gaming & Multimedia,Communication Services
RNTX,1.4499,,,7,1,32120650,Biotechnology,Healthcare
FFAI,1.77,,,,,172792352,Auto Manufacturers,Consumer Cyclical
VTSI,6.59,,,8.25,2,74213944,Software - Application,Technology
BTCT,3.05,,,5.0508084,1,19623822,Computer Hardware,Technology
KG,25.7,,,,,255445152,Insurance Brokers,Financial Services
GTEC,1.9746,,,,,34346588,Auto Parts,Consumer Cyclical
BLNK,0.897,,,2.25,6,92137152,Engineering & Construction,Industrials
QTTB,1.45,,,12,3,17686520,Biotechnology,Healthcare
CIVB,23.48,,,25.66667,6,364388448,Banks - Regional,Financial Services
NVNO,4.01,,,12.5,1,70319368,Medical Devices,Healthcare
ASTS,45.22,,,45.34286,7,15301996544,Communication Equipment,Technology
SAVA,1.9,,,,,91785008,Biotechnology,Healthcare
SAIH,8.23,,,,,13955034,Information Technology Services,Technology
BULL,12.4609,,,,,5751341056,Software - Application,Technology
PESI,10.77,,,18,1,198730208,Waste Management,Industrials
USGO,8.395,,,26.5,1,105012224,Other Industrial Metals & Mining,Basic Materials
BLDE,4.11,,,7.2,5,332981088,Airports & Air Services,Industrials
SKBL,12.55,,,,,354286496,Engineering & Construction,Industrials
NNDM,1.5658,,,,,340221728,Computer Hardware,Technology
NAKA,13.3977,,,,,101532064,Medical Care Facilities,Healthcare
MIRA,1.205,,,17.75,1,20388118,Drug Manufacturers - General,Healthcare
SXTP,2.44,,,7,1,3593851,Biotechnology,Healthcare
BTDR,11.48,,,20.56667,12,2258632448,Software - Application,Technology
VERO,2.6204,,,,,4871638,Medical Devices,Healthcare
GV,1.6002,,,,,6545906,Education & Training Services,Consumer Defensive
BDRX,0.8552,,,18.632355,1,4319298,Biotechnology,Healthcare
ACON,7.5585,,,20,1,4401851,Health Information Services,Healthcare
TTSH,6.52,,,,,291638944,Home Improvement Retail,Consumer Cyclical
DFDV,20.93,,,45,1,308524960,Software - Infrastructure,Technology
RKLB,34.11,,,30.20917,12,15739446272,Aerospace & Defense,Industrials
PCSA,0.1938,,,2,1,5076475,Biotechnology,Healthcare
FSFG,25.77,,,32.33333,3,178306240,Banks - Regional,Financial Services
GDYN,11.965,,,18.25,4,1011613184,Information Technology Services,Technology
SMTK,0.991,,,,,4391289,Semiconductor Equipment & Materials,Technology
LNKB,7.54,,,8.25,4,281883648,Banks - Regional,Financial Services
ZDAI,0.79,,,,,20856000,Engineering & Construction,Industrials
OLB,1.84,,,,,5166352,Software - Infrastructure,Technology
YSXT,5.32,,,,,124687504,Specialty Business Services,Industrials
HTCR,0.4198,,,,,9267211,Software - Application,Technology
RELI,1.82,,,,,5414336,Insurance Brokers,Financial Services
EPSM,16.34,,,,,219576928,Beverages - Wineries & Distilleries,Consumer Defensive
PLRZ,0.7136,,,,,3802296,Biotechnology,Healthcare
STEC,0.885,,,,,74340000,Software - Application,Technology
HUHU,5,,,,,105867000,Specialty Industrial Machinery,Industrials
CNVS,5.083,,,9.5,2,81224312,Entertainment,Communication Services
RDGT,1.08,,,,,6323411,Pharmaceutical Retailers,Healthcare
CMMB,1.17,,,8.5,2,22421646,Biotechnology,Healthcare
ATHA,0.3049,,,0.4,2,11904027,Biotechnology,Healthcare
MBRX,0.3231,,,7,3,7786548,Biotechnology,Healthcare
HGBL,2.2,,,3.83333,3,77605440,Capital Markets,Financial Services
AIRJ,4.8,,,10.375,2,289131360,Building Products & Equipment,Industrials
CRGO,2.33,,,4.66667,3,116599488,Integrated Freight & Logistics,Industrials
CUE,0.6766,,,4,2,50981744,Biotechnology,Healthcare
ABEO,5.575,,,19.92857,7,285198592,Biotechnology,Healthcare
ELBM,1.064,,,2.29704,3,19228076,Other Industrial Metals & Mining,Basic Materials
MAMA,8.63,,,11.25,4,324580352,Packaged Foods,Consumer Defensive
SCWO,0.2473,,,,,35780108,Pollution & Treatment Controls,Industrials
SCNX,1.17,,,,,15346187,Pharmaceutical Retailers,Healthcare
LMB,136.37,,,128.25,4,1585246592,Building Products & Equipment,Industrials
IINN,0.8138,,,2,1,20848986,Medical Devices,Healthcare
FTCI,4.63,,,4.325,4,60578920,Solar,Technology
USAU,12.52,,,19.25,5,173715008,Gold,Basic Materials
AMPG,2.12,,,6,1,43616028,Communication Equipment,Technology
CNTX,0.6301,,,5.4,5,56522616,Biotechnology,Healthcare
WOK,0.71,,,,,22850924,Medical Devices,Healthcare
PDSB,1.275,,,7.5,3,58280248,Biotechnology,Healthcare
PDEX,44.26,,,56,1,144333632,Medical Instruments & Supplies,Healthcare
GYRE,7.49,,,20,1,679017920,Biotechnology,Healthcare
MITK,10.095,,,13,5,459970624,Software - Application,Technology
CSCI,3.41,,,,,10731168,Biotechnology,Healthcare
ELTK,10.26,,,,,68886048,Electronic Components,Technology
MOB,2.6,,,,,19489392,Aerospace & Defense,Industrials
RCT,4.6807,,,5,2,207011440,Software - Application,Technology
EVOK,2.66,,,18,1,3971007,Drug Manufacturers - Specialty & Generic,Healthcare
WULF,4.48,,,6.86364,11,1745648000,Capital Markets,Financial Services
NBBK,18.175,,,19,1,737366976,Banks - Regional,Financial Services
AEYE,11.85,,,22.4,5,147630864,Software - Application,Technology
FNGR,2.015,,,,,116026128,Telecom Services,Communication Services
THRY,12.735,,,21.75,4,557005952,Internet Content & Information,Communication Services
SDM,10.8,,,,,288630016,Advertising Agencies,Communication Services
FEMY,0.94,,,7.25,4,30574628,Medical Instruments & Supplies,Healthcare
FTEK,2.525,,,4,1,77712936,Pollution & Treatment Controls,Industrials
FMFC,4.8,,,,,86400000,Footwear & Accessories,Consumer Cyclical
GFAI,1.125,,,4.5,1,23651438,Security & Protection Services,Industrials
SNTI,2.22,,,13.5,2,57900044,Biotechnology,Healthcare
ASRT,0.6458,,,2.8,5,61855180,Drug Manufacturers - Specialty & Generic,Healthcare
SPHL,0.5206,,,,,5986900,Residential Construction,Consumer Cyclical
SYTA,3.49,,,,,31037198,Communication Equipment,Technology
PRCH,12.27,,,11.33333,6,1266570752,Software - Application,Technology
FUFU,3.25,,,7.59,3,529431488,Capital Markets,Financial Services
AIRE,0.3323,,,1.65,3,17295218,Real Estate Services,Real Estate
RDVT,48.965,,,52,1,683350656,Software - Application,Technology
LIDR,0.9652,,,,,18926124,Software - Infrastructure,Technology
TRAW,1.47,,,,,8179550,Biotechnology,Healthcare
SOWG,0.8063,,,,,9178193,Confectioners,Consumer Defensive
GRWG,1,,,1.875,2,59495800,Specialty Retail,Consumer Cyclical
MIND,8.545,,,8,1,68098696,Scientific & Technical Instruments,Technology
GRRR,19.9,,,31,2,402421760,Software - Infrastructure,Technology
SOBR,3.13,,,,,4745487,Scientific & Technical Instruments,Technology
PN,2.85,,,,,76950000,Solar,Technology
CYCN,3.07,,,,,9397086,Biotechnology,Healthcare
TNON,1.015,,,2.75,2,7703819,Medical Devices,Healthcare
COFS,29.57,,,35.33333,3,443085760,Banks - Regional,Financial Services
BLTE,58.35,,,85,4,1898989056,Biotechnology,Healthcare
IGIC,23.49,,,32,1,1064024192,Insurance - Diversified,Financial Services
ALTS,7.53,,,24,1,131433896,Software - Application,Technology
ICAD,3.75,,,3.75,2,102225000,Medical Devices,Healthcare
ALTI,4.08,,,9,1,591534720,Asset Management,Financial Services
SIDU,1.74,,,,,31849830,Aerospace & Defense,Industrials
SNYR,3.14,,,10,1,28304306,Medical Distribution,Healthcare
XYLO,5.02,,,9,1,6430821,Medical Devices,Healthcare
USEA,1.46,,,3.5,1,13438235,Marine Shipping,Industrials
TPST,6.885,,,9,1,25353532,Biotechnology,Healthcare
MDAI,2.66,,,4.79,5,68488352,Medical Devices,Healthcare
TCRT,4.65,,,,,7623768,Biotechnology,Healthcare
PAYS,7.415,,,8.4,5,402295328,Software - Infrastructure,Technology
GELS,1.78,,,,,16799782,Drug Manufacturers - Specialty & Generic,Healthcare
FCCO,24.9,,,29.66667,3,191271840,Banks - Regional,Financial Services
DRUG,26.075,,,95.07584,1,184695488,Biotechnology,Healthcare
SJ,0.8205,,,4.0162196,1,34463792,Internet Content & Information,Communication Services
NN,15.16,,,20,1,2007138560,Software - Infrastructure,Technology
DCGO,1.52,,,3.049996,6,150638544,Medical Care Facilities,Healthcare
MNTS,1.135,,,,,7121364,Aerospace & Defense,Industrials
ACHV,2.235,,,16.71429,7,77521192,Biotechnology,Healthcare
DTSS,1.94,,,,,14848508,Software - Infrastructure,Technology
EVAX,2.41,,,13.25,3,15222934,Biotechnology,Healthcare
CORT,70.41,,,138.25,4,7466628608,Biotechnology,Healthcare
SNCR,7.385,,,26.5,2,84912736,Software - Infrastructure,Technology
INTZ,2.2495,,,6.25,2,44754028,Software - Infrastructure,Technology
VRAX,0.84,,,3,1,3647246,Biotechnology,Healthcare
BSGM,8.51,,,10,1,1160466176,Medical Devices,Healthcare
CRBP,7.025,,,42.88889,9,85963520,Biotechnology,Healthcare
SLRX,0.8892,,,,,1891586,Biotechnology,Healthcare
FDSB,12.35,,,,,68659456,Banks - Regional,Financial Services
MIMI,6.615,,,,,152227680,Engineering & Construction,Industrials
ASUR,10.12,,,14.4,10,274798464,Software - Application,Technology
ADGM,1.325,,,,,20380620,Medical Devices,Healthcare
NIXX,2.13,,,,,45076980,Staffing & Employment Services,Industrials
RITR,5.15,,,,,321621632,Engineering & Construction,Industrials
SBFM,1.44,,,7,1,6560554,Drug Manufacturers - Specialty & Generic,Healthcare
LBGJ,1.46,,,,,27372080,Specialty Industrial Machinery,Industrials
NVNI,0.2861,,,7,1,26394956,Software - Application,Technology
MB,8.84,,,,,150280000,Restaurants,Consumer Cyclical
AIFF,2.995,,,,,39716992,Software - Application,Technology
ATOS,0.8301,,,5.625,4,107224016,Biotechnology,Healthcare
JXG,1.585,,,,,6404906,Apparel Manufacturing,Consumer Cyclical
KZIA,6.51,,,15.132486,1,8851127,Biotechnology,Healthcare
TIPT,23.94,,,,,897678208,Insurance - Specialty,Financial Services
GMGI,1.695,,,3.5,2,235266000,Electronic Gaming & Multimedia,Communication Services
RSVR,7.775,,,13.25,2,507728512,Entertainment,Communication Services
FTEL,0.5121,,,,,10713234,Specialty Retail,Consumer Cyclical
IDAI,2.7665,,,8,1,6868694,Software - Application,Technology
BBCP,6.275,,,6.75,3,326476320,Engineering & Construction,Industrials
SXTC,1.88,,,,,218132640,Drug Manufacturers - Specialty & Generic,Healthcare
ELAB,2.3195,,,,,3190193,Biotechnology,Healthcare
PHIO,2.43,,,14,1,11659505,Biotechnology,Healthcare
DUO,2.085,,,,,14533055,Real Estate Services,Real Estate
TZUP,7.27,,,,,69128904,Advertising Agencies,Communication Services
GSM,3.975,,,8,1,741838336,Other Industrial Metals & Mining,Basic Materials
SLNO,82.3538,,,110.88889,9,4150129152,Biotechnology,Healthcare
PCYO,11.07,,,,,266524640,Utilities - Regulated Water,Utilities
ARBB,6.375,,,20,1,11253660,Information Technology Services,Technology
TIVC,3.9557,,,,,3820806,Medical Devices,Healthcare
HOUR,1.6349,,,,,57483412,Internet Retail,Consumer Cyclical
FATN,9.0146,,,,,123699240,Software - Infrastructure,Technology
GLE,1.47,,,,,33721800,Information Technology Services,Technology
ATLX,3.79,,,24.5,2,67602984,Other Industrial Metals & Mining,Basic Materials
TNFA,0.1204,,,,,1707765,Biotechnology,Healthcare
VRRM,25.62,,,28.91667,6,4084570880,Information Technology Services,Technology
MWYN,1.72,,,,,29332880,"Furnishings, Fixtures & Appliances",Consumer Cyclical
FMNB,14.15,,,14.5,3,532613056,Banks - Regional,Financial Services
YHC,1.91,,,,,2027254,Beverages - Wineries & Distilleries,Consumer Defensive
MDXH,2.18,,,5.55,4,107904120,Diagnostics & Research,Healthcare
OPRX,13.56,,,15.66667,6,250793568,Health Information Services,Healthcare
CIGL,12.52,,,,,17997500,Security & Protection Services,Industrials
ORRF,32.65,,,36.8,5,636952576,Banks - Regional,Financial Services
AGH,0.5745,,,,,7974060,Leisure,Consumer Cyclical
QIPT,1.78,,,3.4,3,77330320,Medical Distribution,Healthcare
SLSN,4.355,,,,,305299840,Household & Personal Products,Consumer Defensive
WXM,3.235,,,,,22321500,Industrial Distribution,Industrials
CGTL,1.22,,,,,26153750,Specialty Retail,Consumer Cyclical
JMSB,19,,,,,271287712,Banks - Regional,Financial Services
SBET,9.44,,,,,600082816,Gambling,Consumer Cyclical
ADTX,1.22,,,,,2966003,Biotechnology,Healthcare
USEG,1.4,,,2.83333,3,47589780,Oil & Gas E&P,Energy
RIOT,11.315,,,16,15,4042441984,Capital Markets,Financial Services
ASTI,2.49,,,,,4516312,Solar,Technology
ESEA,45.605,,,58.33333,3,319536448,Marine Shipping,Industrials
RMTI,0.8298,,,4,2,28427206,Drug Manufacturers - Specialty & Generic,Healthcare
JBIO,11.08,,,16.66667,3,357173760,Biotechnology,Healthcare
EPIX,1.73,,,,,76792280,Biotechnology,Healthcare
FAAS,0.5735,,,,,34806744,Software - Infrastructure,Technology
SMSI,0.8736,,,4,3,16959896,Software - Application,Technology
HUBC,1.835,,,,,18436796,Software - Infrastructure,Technology
HSCS,3.8576,,,13,2,4169872,Medical Devices,Healthcare
EFSI,31.6,,,38.5,2,169956176,Banks - Regional,Financial Services
DLPN,1.11,,,5,1,12396591,Advertising Agencies,Communication Services
SFWL,1,,,,,82497504,Integrated Freight & Logistics,Industrials
QNTM,19.1501,,,,,55679684,Biotechnology,Healthcare
TNXP,37.1494,,,61.66667,3,273315552,Biotechnology,Healthcare
JCTC,3.72,,,,,13087407,Lumber & Wood Production,Basic Materials
FRGT,1.8197,,,,,4160325,Software - Application,Technology
PKBK,21.17,,,,,250722656,Banks - Regional,Financial Services
ASPI,6.9825,,,11,1,585659968,Chemicals,Basic Materials
GP,0.3815,,,2.08333,3,11250893,Farm & Heavy Construction Machinery,Industrials
LEDS,2.47,,,,,17813640,Semiconductors,Technology
PTHL,18.5,,,,,405483008,Medical Devices,Healthcare
BFRG,1.56,,,,,14688211,Health Information Services,Healthcare
SMLR,35.92,,,,,472028288,Medical Devices,Healthcare
YIBO,1.39,,,,,74895424,Computer Hardware,Technology
ABVC,2.305,,,,,39142588,Biotechnology,Healthcare
FBGL,0.599,,,,,8086499,Engineering & Construction,Industrials
BCTX,2.89,,,23.5,2,19582900,Biotechnology,Healthcare
LGCL,1.0101,,,,,112744336,Software - Application,Technology
FMST,2.9974,,,,,35837816,Other Industrial Metals & Mining,Basic Materials
GDC,3.31,,,,,55592772,Electronic Gaming & Multimedia,Communication Services
AMRN,16.555,,,10.5,2,342804384,Drug Manufacturers - General,Healthcare
SMPL,32.665,,,40.2,10,3299752960,Packaged Foods,Consumer Defensive
YYAI,0.9084,,,,,13229029,Leisure,Consumer Cyclical
TALK,2.695,,,5,5,450913920,Health Information Services,Healthcare
DCTH,12.68,,,24.07833,6,441596224,Medical Devices,Healthcare
SLNH,0.5991,,,,,10912906,Capital Markets,Financial Services
VSA,1.03,,,,,10253021,Education & Training Services,Consumer Defensive
AHCO,9.355,,,12.875,8,1262438528,Medical Devices,Healthcare
NTCL,1.571,,,,,28010930,Software - Application,Technology
CDTX,48.175,,,61.8,5,1008032960,Biotechnology,Healthcare
FBIO,1.825,,,10,2,53965068,Biotechnology,Healthcare
RGTI,11.2936,,,14.8,5,3645043200,Computer Hardware,Technology
CLRB,5.01,,,120.00012,2,9078321,Biotechnology,Healthcare
ZOOZ,1.04,,,4.5,2,12589720,Specialty Retail,Consumer Cyclical
VSME,1.0328,,,,,46258592,Advertising Agencies,Communication Services
MESA,0.925,,,,,38234320,Airlines,Industrials
SSII,5.885,,,,,1139359616,Medical Devices,Healthcare
BJDX,1.66,,,,,2480338,Medical Devices,Healthcare
DVLT,0.6707,,,3,1,44282432,Software - Infrastructure,Technology
AEHR,14.2,,,12.75,2,422753888,Semiconductor Equipment & Materials,Technology
HOOK,1.25,,,,,15236375,Biotechnology,Healthcare
HXHX,1.49,,,,,20487500,Integrated Freight & Logistics,Industrials
BHRB,60.865,,,69.5,2,913303680,Banks - Regional,Financial Services
PHUN,3.2,,,6.4375,4,64546240,Software - Application,Technology
FLUX,1.5959,,,5.1,5,26840804,Electrical Equipment & Parts,Industrials
BMGL,1.655,,,,,31090498,Medical Care Facilities,Healthcare
VYNE,1.73,,,6.375,4,28830278,Biotechnology,Healthcare
ZYBT,6.31,,,,,299039744,Drug Manufacturers - Specialty & Generic,Healthcare
HNRG,15.385,,,20.66667,3,661188864,Thermal Coal,Energy
XPON,0.91,,,,,3070767,Electrical Equipment & Parts,Industrials
BNGO,3.26,,,7.33333,3,10966640,Medical Instruments & Supplies,Healthcare
ERNA,1.91,,,,,14059892,Biotechnology,Healthcare
CNTY,2.16,,,3.75,4,66274420,Resorts & Casinos,Consumer Cyclical
IQST,9.845,,,,,33133644,Telecom Services,Communication Services
PVBC,12.56,,,12.5,1,223417280,Banks - Regional,Financial Services
SIFY,4.5992,,,14,1,332753952,Telecom Services,Communication Services
REAX,4.365,,,6.33333,3,900062976,Real Estate Services,Real Estate
XHG,1.265,,,,,254934176,Insurance Brokers,Financial Services
KXIN,0.9032,,,,,9893020,Auto & Truck Dealerships,Consumer Cyclical
VIVK,0.785,,,,,37128380,Oil & Gas Integrated,Energy
PRQR,2.015,,,8.875,8,212266160,Biotechnology,Healthcare
MDXG,6.26,,,12,4,924614528,Biotechnology,Healthcare
ECBK,15.8575,,,,,143156432,Banks - Regional,Financial Services
DRCT,0.5666,,,6,1,11831742,Advertising Agencies,Communication Services
SPPL,2.72,,,,,9628229,Specialty Industrial Machinery,Industrials
NXPL,0.735,,,,,19082878,Software - Application,Technology
WORX,0.4347,,,,,1581742,Health Information Services,Healthcare
BYSI,2.44,,,,,98371776,Biotechnology,Healthcare
AEI,1.055,,,,,12380530,Real Estate - Development,Real Estate
IPWR,4.7,,,,,39237572,Electrical Equipment & Parts,Industrials
MARA,15.78,,,20.26923,13,5553423872,Capital Markets,Financial Services
HOTH,1.19,,,4.5,2,15718592,Biotechnology,Healthcare
KGEI,7.73,,,10.5,2,274742752,Oil & Gas E&P,Energy
PMCB,1.145,,,,,7858936,Biotechnology,Healthcare
LIVE,19.1109,,,,,58800420,Home Improvement Retail,Consumer Cyclical
ZBAI,0.3119,,,,,5401328,Capital Markets,Financial Services
GNLX,2.86,,,20,4,107922096,Biotechnology,Healthcare
PSTV,0.3107,,,9.16667,3,15845234,Biotechnology,Healthcare
THCH,2.92,,,,,93470664,Restaurants,Consumer Cyclical
GLXG,0.5601,,,,,10088802,Staffing & Employment Services,Industrials
ZENA,3.505,,,8.954776,1,89381360,Software - Infrastructure,Technology
OTRK,0.4254,,,4,1,1794273,Health Information Services,Healthcare
MBOT,2.4901,,,9,1,94270952,Medical Instruments & Supplies,Healthcare
GOVX,0.4727,,,11.375,4,7527558,Biotechnology,Healthcare
NPCE,10.525,,,17.125,8,345204192,Medical Devices,Healthcare
IMG,0.2794,,,,,10169433,Packaged Foods,Consumer Defensive
XPEL,37.33,,,46,3,1032727040,Auto Parts,Consumer Cyclical
BVFL,15.65,,,,,164774144,Banks - Regional,Financial Services
PHOE,8.9,,,,,192239984,Engineering & Construction,Industrials
NCEW,0.9203,,,,,19786450,Integrated Freight & Logistics,Industrials
NEPH,4,,,4.75,2,42401600,Medical Instruments & Supplies,Healthcare
NAAS,0.8,,,,,2756688,Specialty Retail,Consumer Cyclical
GSIW,1.5375,,,,,54773440,Capital Markets,Financial Services
PXLW,6.9,,,18.40001,3,36197744,Semiconductors,Technology
XAGE,2.445,,,,,2454755,Household & Personal Products,Consumer Defensive
MSW,4.4401,,,,,57610300,Engineering & Construction,Industrials
WKHS,1.1787,,,2,1,11165896,Auto Manufacturers,Consumer Cyclical
OMH,1.375,,,29,1,31764012,Real Estate Services,Real Estate
EPRX,5.93,,,12,3,212586928,Biotechnology,Healthcare
TGTX,35.43,,,41.2,5,5624690176,Biotechnology,Healthcare
ODYS,4.955,,,10,1,80848256,Scientific & Technical Instruments,Technology
BON,1.2406,,,,,7194475,Specialty Chemicals,Basic Materials
STSS,5.4409,,,22,1,5544712,Medical Instruments & Supplies,Healthcare
LITM,3.89,,,,,30432872,Other Industrial Metals & Mining,Basic Materials
ALGS,7,,,90.33333,3,42803600,Biotechnology,Healthcare
PNRG,152.07,,,,,252512240,Oil & Gas E&P,Energy
SHIM,2.04,,,2.75,2,70220472,Engineering & Construction,Industrials
BBLG,3.6817,,,22.5,1,2007163,Medical Devices,Healthcare
OSS,3.805,,,4.5,3,82146904,Computer Hardware,Technology
OSPN,16.912,,,19.33333,3,646554240,Software - Infrastructure,Technology
ZEO,2.83,,,,,310634944,Solar,Technology
GBFH,35.49,,,50,1,506566528,Banks - Regional,Financial Services
JFB,6.9,,,,,63825000,Real Estate - Development,Real Estate
ACXP,0.4901,,,5.6975,4,11508332,Biotechnology,Healthcare
BWEN,1.81,,,4.33333,3,41063648,Specialty Industrial Machinery,Industrials
KOSS,5.04,,,,,47254032,Consumer Electronics,Technology
MIGI,0.44,,,,,8710636,Capital Markets,Financial Services
CTRM,2.15,,,,,20774054,Marine Shipping,Industrials
VEEE,2.18,,,,,4877314,Recreational Vehicles,Consumer Cyclical
RVPH,0.3638,,,9.42857,7,24739708,Biotechnology,Healthcare
SLS,2.0596,,,5.83333,3,205501760,Biotechnology,Healthcare
YYGH,2.5706,,,,,98319280,Personal Services,Consumer Cyclical
SIEB,4.25,,,,,171742080,Capital Markets,Financial Services
PSIG,0.384,,,,,9975130,Integrated Freight & Logistics,Industrials
NEXT,8.68,,,10.5,2,2264386304,Oil & Gas Equipment & Services,Energy
CWBC,20.47,,,21.33333,3,390184800,Banks - Regional,Financial Services
CELC,12.6,,,28.71429,7,477116640,Biotechnology,Healthcare
ATNF,0.8999,,,,,5125371,Biotechnology,Healthcare
RAY,1.15,,,,,20255064,Household & Personal Products,Consumer Defensive
EHGO,0.7764,,,,,20884230,Business Equipment & Supplies,Industrials
ISBA,29.99,,,37.5,1,221397872,Banks - Regional,Financial Services
RCAT,6.915,,,13.33333,3,680602624,Computer Hardware,Technology
CPOP,0.5826,,,,,9868661,Entertainment,Communication Services
KAVL,0.49,,,,,5655727,Tobacco,Consumer Defensive
ACNB,43.925,,,48,4,460057280,Banks - Regional,Financial Services
IPA,1.08,,,4,2,49426308,Biotechnology,Healthcare
MKZR,0.6719,,,,,10603858,REIT - Diversified,Real Estate
OCTO,1.21,,,,,3684135,Packaging & Containers,Consumer Cyclical
NCNA,0.0598,,,,,22820636,Biotechnology,Healthcare
TOP,1.25,,,,,46397248,Capital Markets,Financial Services
PMAX,0.468,,,,,9151880,Specialty Business Services,Industrials
USIO,1.59,,,5.75,4,42157896,Software - Infrastructure,Technology
FLL,3.89,,,4.75,4,139945088,Resorts & Casinos,Consumer Cyclical
GRCE,2.98,,,11.991062,3,41209228,Biotechnology,Healthcare
JTAI,3.6001,,,20,1,9184791,Software - Application,Technology
BLMZ,0.1502,,,,,2166770,Entertainment,Communication Services
BOLT,6.0896,,,40,3,11673642,Biotechnology,Healthcare
CLRO,11.015,,,,,19087564,Communication Equipment,Technology
EKSO,3.3668,,,37.49998,2,7968104,Medical Instruments & Supplies,Healthcare
OPAL,2.485,,,4.875,8,430826944,Utilities - Regulated Gas,Utilities
GCBC,23.54,,,,,400810880,Banks - Regional,Financial Services
POET,5.165,,,6.63333,3,436148096,Semiconductors,Technology
POWW,1.28,,,1.7,2,149521920,Aerospace & Defense,Industrials
EHLD,7.6,,,,,21406312,Marine Shipping,Industrials
MASK,2.19,,,,,24637500,Software - Application,Technology
DTST,3.53,,,9,1,25203812,Information Technology Services,Technology
IZM,2.65,,,,,31089802,Electronics & Computer Distribution,Technology
NWTN,1.54,,,,,449988000,Auto Manufacturers,Consumer Cyclical
NAOV,0.96,,,,,2481446,Medical Devices,Healthcare
CRVO,5.99,,,15.83333,6,52129292,Biotechnology,Healthcare
EGBN,20.21,,,21.25,4,613927232,Banks - Regional,Financial Services
LASE,2.65,,,,,37831932,Specialty Industrial Machinery,Industrials
VSEE,1.18,,,5,1,18631964,Health Information Services,Healthcare
MGRX,1.51,,,,,16073195,Health Information Services,Healthcare
