T,P,B,A,M,O,C,I,S
ORGN,0.4809,,,,,72108544,Chemicals,Basic Materials
PLL,5.84,,,8.83333,3,128165224,Other Industrial Metals & Mining,Basic Materials
WLDS,1.42,,,,,3235626,Consumer Electronics,Technology
ENTO,0.379,,,,,1806211,Biotechnology,Healthcare
MOBX,0.761,,,,,40666544,Semiconductors,Technology
MTC,1.0248,,,,,25811534,Software - Application,Technology
DRMA,0.6044,,,3,1,3854935,Biotechnology,Healthcare
INO,2.11,,,8,5,77382984,Biotechnology,Healthcare
BTAI,1.77,,,23.25,4,10719208,Biotechnology,Healthcare
BFRI,0.6016,,,5.375,2,5682834,Drug Manufacturers - Specialty & Generic,Healthcare
SCKT,1.16,,,,,9188963,Computer Hardware,Technology
PHH,33.9,,,,,894092224,Household & Personal Products,Consumer Defensive
CXDO,6.02,,,8.33333,6,174763616,Telecom Services,Communication Services
BHAT,1.8,,,,,13039074,Electronic Gaming & Multimedia,Communication Services
EYEN,10.88,,,,,55535436,Biotechnology,Healthcare
GSUN,2.38,,,,,4714637,Education & Training Services,Consumer Defensive
IMMX,2.17,,,7,1,60493744,Biotechnology,Healthcare
VERB,6.8,,,62,1,9642128,Software - Application,Technology
SCLX,6.05,,,354.37537,2,33234830,Drug Manufacturers - General,Healthcare
NCT,3.62,,,,,97921000,Marine Shipping,Industrials
PSIX,66.74,,,64,1,1535587200,Specialty Industrial Machinery,Industrials
TDTH,0.215,,,,,16537907,Information Technology Services,Technology
TSSI,30.25,,,,,756870144,Information Technology Services,Technology
KPRX,2.9,,,11,2,8827194,Biotechnology,Healthcare
SWIN,3.2,,,4,1,158675520,Capital Markets,Financial Services
RNAZ,7.97,,,,,6643943,Biotechnology,Healthcare
POLA,1.728,,,,,4339924,Electrical Equipment & Parts,Industrials
JG,11.5,,,,,69036112,Software - Infrastructure,Technology
SONN,1.12,,,20,1,3545707,Biotechnology,Healthcare
MFI,5.12,,,2,1,67848704,Software - Application,Technology
RDHL,1.86,,,,,4262283,Drug Manufacturers - Specialty & Generic,Healthcare
RDCM,13.45,,,18,1,215594080,Telecom Services,Communication Services
HON,228.85,,,241.025,24,147209371648,Conglomerates,Industrials
WBUY,5.63,,,,,4421346,Internet Retail,Consumer Cyclical
STN,109.58,,,,,12557210624,Engineering & Construction,Industrials
UFI,5.24,,,12,1,96210064,Textile Manufacturing,Consumer Cyclical
AIT,231.69,,,277.85715,7,8823821312,Industrial Distribution,Industrials
CARR,73.67,,,80.735,22,63158026240,Building Products & Equipment,Industrials
CPS,21.78,,,25,1,382197632,Auto Parts,Consumer Cyclical
ELME,16.04,,,18.66667,3,1414065664,REIT - Residential,Real Estate
NYT,55.61,,,57.34556,9,9067210752,Publishing,Communication Services
NOW,1022.42,,,1089.8748,42,211796344832,Software - Application,Technology
IFF,74.35,,,91.19571,21,19017986048,Specialty Chemicals,Basic Materials
RLX,2.22,,,2.757432,5,2704936704,Tobacco,Consumer Defensive
NRGV,0.6535,,,1.5,3,102270136,Utilities - Renewable,Utilities
JOBY,9.44,,,8.25,8,7943759872,Airports & Air Services,Industrials
LXP,8.44,,,10.4,5,2503152128,REIT - Industrial,Real Estate
MEG,21.6,,,27.6,5,739069952,Waste Management,Industrials
GBTG,6.45,,,9.34286,7,3087634432,Travel Services,Consumer Cyclical
PHIN,44.64,,,48.6,5,1776877312,Auto Parts,Consumer Cyclical
ITW,248.06,,,246.72278,18,72772370432,Specialty Industrial Machinery,Industrials
HNI,49.62,,,64,4,2309944832,"Furnishings, Fixtures & Appliances",Consumer Cyclical
CAVA,77.89,,,111.58857,14,9008757760,Restaurants,Consumer Cyclical
EDN,27.52,,,47,2,1181053824,Utilities - Regulated Electric,Utilities
UBER,91.53,,,96.68347,49,191404785664,Software - Application,Technology
LLY,775.45,,,951.9752,27,696149409792,Drug Manufacturers - General,Healthcare
SMG,65.74,,,73,8,3794183936,Agricultural Inputs,Basic Materials
GLOB,91.13,,,136.95955,22,4014613504,Information Technology Services,Technology
CIEN,82.12,,,81.86438,16,11609059328,Communication Equipment,Technology
DGX,177.83,,,183.92294,17,19852052480,Diagnostics & Research,Healthcare
BHP,48.62,,,51.13667,6,124671885312,Other Industrial Metals & Mining,Basic Materials
USFD,77.27,,,85.575,16,17876414464,Food Distribution,Consumer Defensive
ATO,152.49,,,160.69833,12,24221052928,Utilities - Regulated Gas,Utilities
BCC,88.53,,,111.83333,6,3331357184,Lumber & Wood Production,Basic Materials
LPL,3.48,,,3.5,1,3480000000,Consumer Electronics,Technology
JXN,89.5,,,95,5,6393745408,Insurance - Life,Financial Services
AGM,197.67,,,222,3,2073222272,Credit Services,Financial Services
NXE,6.8,,,,,3882738688,Uranium,Energy
DVA,141.67,,,159.14667,9,10706993152,Medical Care Facilities,Healthcare
BUR,11.69,,,19.7,5,2557795328,Asset Management,Financial Services
DQ,15.13,,,21.10444,9,1014567872,Semiconductor Equipment & Materials,Technology
DBRG,10.27,,,16.65,10,1936480384,Asset Management,Financial Services
BNED,11.77,,,,,400813248,Specialty Retail,Consumer Cyclical
GXO,49,,,52.70588,17,5606531072,Integrated Freight & Logistics,Industrials
CHMI,3.03,,,4,2,100776584,REIT - Mortgage,Real Estate
PB,70.12,,,81.69231,13,6681244160,Banks - Regional,Financial Services
FCF,16.35,,,18,6,1715752704,Banks - Regional,Financial Services
ATS,31.7,,,34,1,3106171904,Specialty Industrial Machinery,Industrials
BA,214.55,,,224.04768,26,161771995136,Aerospace & Defense,Industrials
SM,25.1,,,39.69231,13,2872996352,Oil & Gas E&P,Energy
VRT,127.16,,,119.13333,24,48461312000,Electrical Equipment & Parts,Industrials
SA,14.08,,,41.691887,3,1415645440,Gold,Basic Materials
ONTF,5.46,,,5.33333,3,231914592,Software - Application,Technology
ABT,134.38,,,141.31693,26,233799712768,Medical Devices,Healthcare
WOLF,0.4131,,,4.2,5,64289516,Semiconductors,Technology
CAAP,20.3,,,23.16667,6,3270126848,Airports & Air Services,Industrials
UA,6.59,,,,,2875111680,Apparel Manufacturing,Consumer Cyclical
NPB,14.18,,,17.25,2,487291456,Banks - Regional,Financial Services
DAC,87.48,,,99.5,2,1601732608,Marine Shipping,Industrials
ATMU,35.83,,,40.16667,6,2961847808,Auto Parts,Consumer Cyclical
BBAI,5.84,,,4.83333,3,1700543744,Information Technology Services,Technology
BWA,33.61,,,38.145,16,7384789504,Auto Parts,Consumer Cyclical
TBN,21.95,,,38.66667,6,319082784,Oil & Gas E&P,Energy
PRLB,40.48,,,45,3,962233856,Metal Fabrication,Industrials
MYE,14.69,,,21,1,549145984,Packaging & Containers,Consumer Cyclical
WY,25.85,,,33.76923,13,18748307456,REIT - Specialty,Real Estate
CHE,559.36,,,677.3333,3,8183156736,Medical Care Facilities,Healthcare
IEX,176.32,,,208.95929,14,13320024064,Specialty Industrial Machinery,Industrials
LUV,32.16,,,30.105,22,18326890496,Airlines,Industrials
AACT,11.31,,,,,699633216,Shell Companies,Financial Services
SON,43.82,,,56,10,4321879040,Packaging & Containers,Consumer Cyclical
YPF,33.33,,,44.33333,12,13284805632,Oil & Gas Integrated,Energy
AVB,204.38,,,231.38095,21,29097172992,REIT - Residential,Real Estate
BOC,14.08,,,20,2,442863872,Conglomerates,Industrials
DY,245.71,,,260.8889,9,7107112960,Engineering & Construction,Industrials
DCI,69.57,,,72.4,5,8106296320,Specialty Industrial Machinery,Industrials
CURB,22.87,,,25.85714,7,2406267136,REIT - Retail,Real Estate
CNX,33.79,,,31.08333,12,4890190336,Oil & Gas E&P,Energy
CXT,53.72,,,72.83333,6,3081690880,Specialty Industrial Machinery,Industrials
WBS,54.76,,,62.25,16,9212219392,Banks - Regional,Financial Services
FG,32.14,,,37,2,4331282944,Insurance - Life,Financial Services
ALUR,2.43,,,10.625,4,18122358,Medical Devices,Healthcare
EBR,7.24,,,8.93333,3,16319105024,Utilities - Renewable,Utilities
F,10.8,,,10.37217,23,42946740224,Auto Manufacturers,Consumer Cyclical
CHGG,1.3,,,2.79167,6,138540992,Education & Training Services,Consumer Defensive
LVS,44.12,,,51.15056,18,31176425472,Resorts & Casinos,Consumer Cyclical
CCU,12.89,,,11.696,5,2439419648,Beverages - Brewers,Consumer Defensive
RXO,15.77,,,16.5,18,2584955392,Trucking,Industrials
BRK-A,730940,,,769899.75,4,1049088950272,Insurance - Diversified,Financial Services
M,11.35,,,13.89308,13,3081979136,Department Stores,Consumer Cyclical
ACM,112.79,,,120.86364,11,14922229760,Engineering & Construction,Industrials
ABCB,64.92,,,72.5,6,4473695232,Banks - Regional,Financial Services
CSR,60.06,,,70.79167,12,1063482432,REIT - Residential,Real Estate
CSTM,13.36,,,15.513653,5,1909384448,Aluminum,Basic Materials
ASC,9.75,,,13.16667,3,396083040,Marine Shipping,Industrials
ALK,49.37,,,63.956,15,5993172480,Airlines,Industrials
BKU,35.64,,,39.225,10,2680552192,Banks - Regional,Financial Services
GOTU,3.67,,,4.1991496,8,908908608,Education & Training Services,Consumer Defensive
SITC,13.03,,,14.375,4,685189056,REIT - Retail,Real Estate
LAW,4.44,,,5.9,6,269983520,Software - Application,Technology
LYV,149.99,,,162.73682,22,34763485184,Entertainment,Communication Services
AMWL,7.94,,,10.33333,6,125528224,Health Information Services,Healthcare
WPP,35.15,,,40.5,2,7583717888,Advertising Agencies,Communication Services
OSCR,20.41,,,17.49286,7,5197957120,Healthcare Plans,Healthcare
EC,8.93,,,9.28182,11,18894004224,Oil & Gas Integrated,Energy
TROX,5.64,,,7.75,8,893725632,Chemicals,Basic Materials
KNOP,6.39,,,13.23333,3,223252544,Oil & Gas Midstream,Energy
IGT,15.74,,,19.18333,6,3195408896,Gambling,Consumer Cyclical
NATL,29.55,,,39.83333,6,2170574592,Software - Application,Technology
ASH,50.7,,,68.11111,9,2316711168,Specialty Chemicals,Basic Materials
SMHI,5.3,,,13,1,142317200,Marine Shipping,Industrials
BWLP,12.01,,,,,1834275200,Marine Shipping,Industrials
ONON,52.49,,,68.21444,28,17118301184,Footwear & Accessories,Consumer Cyclical
TPH,31.96,,,39.16667,6,2897816064,Residential Construction,Consumer Cyclical
S,17.85,,,23.01114,35,5934857216,Software - Infrastructure,Technology
HOUS,3.74,,,3.75,2,418150688,Real Estate Services,Real Estate
MMI,31.06,,,30,1,1210622464,Real Estate Services,Real Estate
TDY,509.69,,,561.31726,11,23883716608,Scientific & Technical Instruments,Technology
LDOS,155.68,,,170.82268,15,20038973440,Information Technology Services,Technology
NL,6.4,,,,,312625280,Security & Protection Services,Industrials
EVTL,6.73,,,11.085838,5,569376192,Aerospace & Defense,Industrials
GRBK,63.33,,,,,2781852672,Residential Construction,Consumer Cyclical
PLD,105.62,,,117.15,20,98007547904,REIT - Industrial,Real Estate
NEM,56.76,,,65.02421,19,63173873664,Gold,Basic Materials
EMN,76.21,,,97.67278,18,8799206400,Specialty Chemicals,Basic Materials
HR,15.76,,,16.66667,9,5596202496,REIT - Healthcare Facilities,Real Estate
SFL,8.46,,,11.3,4,1129164672,Marine Shipping,Industrials
QD,3.09,,,,,510239328,Credit Services,Financial Services
ALX,224.65,,,165,1,1147352704,REIT - Retail,Real Estate
CTEV,43.58,,,34.5,2,716298368,Health Information Services,Healthcare
CNI,103.35,,,114.28101,13,65142329344,Railroads,Industrials
PACS,12.99,,,30.5,4,2015762176,Medical Care Facilities,Healthcare
NBR,27.91,,,37.25,8,438175840,Oil & Gas Drilling,Energy
NJR,44.68,,,53.125,8,4484620800,Utilities - Regulated Gas,Utilities
SSD,157.12,,,185.66667,3,6595017728,Lumber & Wood Production,Basic Materials
WIT,3.04,,,2.61902,8,32392415232,Information Technology Services,Technology
TOL,114.3,,,137.25438,16,11222088704,Residential Construction,Consumer Cyclical
NVST,19.67,,,19.04167,12,3333809408,Medical Instruments & Supplies,Healthcare
GNL,7.51,,,9.41667,6,1676299520,REIT - Diversified,Real Estate
CVS,68.49,,,79.4892,25,86641221632,Healthcare Plans,Healthcare
BLX,40.63,,,43.5,2,1494810240,Banks - Regional,Financial Services
ATKR,71.15,,,76.5,6,2394311424,Electrical Equipment & Parts,Industrials
BXSL,31.34,,,31.71429,7,7145833472,Asset Management,Financial Services
JHX,27.59,,,29.5,2,11859781632,Building Materials,Basic Materials
CRT,9.835,,,,,59010000,Oil & Gas E&P,Energy
SILA,24.03,,,28,3,1325155968,REIT - Healthcare Facilities,Real Estate
CPRI,17.58,,,25.43643,14,2073086336,Luxury Goods,Consumer Cyclical
ZETA,15.11,,,25.33333,12,3559069696,Software - Infrastructure,Technology
NEE,70.89,,,80.6565,20,145936285696,Utilities - Regulated Electric,Utilities
BDN,4.25,,,4.83333,6,737230528,REIT - Office,Real Estate
HBI,4.61,,,6.7625,8,1630280448,Apparel Manufacturing,Consumer Cyclical
IH,2.425,,,,,124939880,Education & Training Services,Consumer Defensive
BAP,223.9,,,228.01215,13,17770115072,Banks - Regional,Financial Services
STAG,36.2,,,37.91667,12,6900335104,REIT - Industrial,Real Estate
TFC,42.61,,,45.9655,20,55799500800,Banks - Regional,Financial Services
MCO,488.03,,,502.8982,22,87815143424,Financial Data & Stock Exchanges,Financial Services
MANU,18.17,,,21.825142,4,3100983040,Entertainment,Communication Services
J,130.04,,,144.00175,14,15625084928,Engineering & Construction,Industrials
ETR,82.48,,,88.96222,18,36813713408,Utilities - Regulated Electric,Utilities
KNSL,473.31,,,477.44443,9,11033519104,Insurance - Property & Casualty,Financial Services
PPG,114.15,,,127.06238,21,25909196800,Specialty Chemicals,Basic Materials
TNL,51.89,,,60.58333,12,3446305536,Travel Services,Consumer Cyclical
GIL,48.78,,,56.70444,9,7408852992,Apparel Manufacturing,Consumer Cyclical
HIG,124.68,,,135.1906,17,35421962240,Insurance - Property & Casualty,Financial Services
HHH,67.82,,,80.33333,3,4028094208,Real Estate - Diversified,Real Estate
FTV,71.6,,,83.40722,18,24335550464,Scientific & Technical Instruments,Technology
APTV,68.78,,,75.14842,19,14975469568,Auto Parts,Consumer Cyclical
AX,76.85,,,84.25,6,4332272640,Banks - Regional,Financial Services
WEAV,8.23,,,14.14286,7,618746176,Health Information Services,Healthcare
ACHR,10.47,,,11.94444,9,5748145152,Aerospace & Defense,Industrials
AG,8.02,,,8.75,2,3906614272,Silver,Basic Materials
SKM,22.94,,,26.68889,2,8799508480,Telecom Services,Communication Services
EPC,23.25,,,32.375,8,1093440512,Household & Personal Products,Consumer Defensive
ODV,2.1,,,,,288434976,Gold,Basic Materials
CNQ,31.45,,,35.624954,2,66135891968,Oil & Gas E&P,Energy
SPNT,20.4,,,22.5,2,2378415616,Insurance - Reinsurance,Financial Services
SPRU,2.03,,,,,36187996,Solar,Technology
VAL,41.86,,,47.18182,11,2974948352,Oil & Gas Equipment & Services,Energy
GPC,120.48,,,131.356,10,16721419264,Auto Parts,Consumer Cyclical
FERG,218,,,229.1962,21,43749548032,Industrial Distribution,Industrials
SG,13.59,,,22.58333,12,1599298432,Restaurants,Consumer Cyclical
COP,90.17,,,116.07276,29,113831510016,Oil & Gas E&P,Energy
SPHR,42.47,,,51.18182,11,1528894592,Entertainment,Communication Services
AWI,163.12,,,166,9,7083779584,Building Products & Equipment,Industrials
GPI,438.69,,,470.75,8,5674323456,Auto & Truck Dealerships,Consumer Cyclical
MHO,112.74,,,158.66667,3,3019605504,Residential Construction,Consumer Cyclical
TAP-A,52,,,,,9602787328,Beverages - Brewers,Consumer Defensive
ETN,353.23,,,349.49808,26,138218897408,Specialty Industrial Machinery,Industrials
GMED,58.6,,,85.16667,12,7933209600,Medical Devices,Healthcare
ALL,195.76,,,227.58824,17,51840770048,Insurance - Property & Casualty,Financial Services
GCTS,1.42,,,4.5,1,79194816,Semiconductors,Technology
VHC,10.83,,,,,45903820,Software - Infrastructure,Technology
UTL,52.4,,,63,1,852034496,Utilities - Diversified,Utilities
COHR,87.23,,,96.85222,18,13559117824,Scientific & Technical Instruments,Technology
KREF,9.01,,,10.9,5,610934784,REIT - Mortgage,Real Estate
MUSA,407.87,,,496.75,8,8060163584,Specialty Retail,Consumer Cyclical
EHAB,9.56,,,10.25,4,484093568,Medical Care Facilities,Healthcare
VSH,15.96,,,13.5,2,2163441920,Semiconductors,Technology
ATEN,19.12,,,22.2,5,1378183168,Software - Infrastructure,Technology
CR,188.39,,,189.92444,9,10832651264,Specialty Industrial Machinery,Industrials
KFY,73.01,,,83.75,4,3756948736,Staffing & Employment Services,Industrials
AGI,25.59,,,35.75,4,10815587328,Gold,Basic Materials
TREX,54.88,,,68.17059,17,5884617728,Building Products & Equipment,Industrials
GCO,20.75,,,24.5,2,223660096,Apparel Retail,Consumer Cyclical
IAG,7.08,,,8.54,5,4092211968,Gold,Basic Materials
YMM,11.81,,,15.304878,15,12351961088,Software - Application,Technology
REVG,46.54,,,45.25,4,2271031040,Farm & Heavy Construction Machinery,Industrials
BFLY,1.96,,,4.16667,3,484686432,Medical Devices,Healthcare
BMI,246.06,,,237.90286,7,7247279104,Scientific & Technical Instruments,Technology
WOR,63.81,,,69,5,3185216512,Metal Fabrication,Industrials
ASAN,13.28,,,16.376,15,3125076224,Software - Application,Technology
WHR,96.17,,,102.68125,8,5348023296,"Furnishings, Fixtures & Appliances",Consumer Cyclical
TDOC,8.41,,,8.97368,19,1475408384,Health Information Services,Healthcare
SHW,345.72,,,376.69727,22,86637772800,Specialty Chemicals,Basic Materials
RBRK,87.38,,,112.19524,21,16907417600,Software - Infrastructure,Technology
SFBS,79.07,,,82,2,4318178816,Banks - Regional,Financial Services
AORT,31.19,,,32.71429,7,1467087232,Medical Devices,Healthcare
IBP,178.56,,,181.7,10,4931005952,Residential Construction,Consumer Cyclical
ES,63.36,,,69.22125,16,23277512704,Utilities - Regulated Electric,Utilities
LXU,7.86,,,9.58,5,564961088,Chemicals,Basic Materials
AUNA,6.34,,,12.65,6,469242432,Medical Care Facilities,Healthcare
FTS,47.16,,,45.1,2,23762225152,Utilities - Regulated Electric,Utilities
RBA,105.65,,,113.5,10,19660830720,Specialty Business Services,Industrials
CTRA,25.61,,,33.135,26,19547113472,Oil & Gas E&P,Energy
PD,15.23,,,18.45455,11,1403809920,Software - Application,Technology
MMC,216.97,,,232.53737,19,106907197440,Insurance Brokers,Financial Services
PWR,381.26,,,352.21332,24,56502353920,Engineering & Construction,Industrials
FBP,20.88,,,23.5,6,3373017856,Banks - Regional,Financial Services
SSL,4.42,,,4.97297,1,2862038528,Specialty Chemicals,Basic Materials
KIND,1.59,,,2.01,5,608314944,Internet Content & Information,Communication Services
JWN,24.66,,,24.35,5,4124015360,Department Stores,Consumer Cyclical
PUK,25.2,,,33.71333,3,32635764736,Insurance - Life,Financial Services
BHLB,25.07,,,31.65833,6,1161041792,Banks - Regional,Financial Services
KRG,22.67,,,26.6,10,5093087744,REIT - Retail,Real Estate
WELL,152.13,,,168.35,20,99485720576,REIT - Healthcare Facilities,Real Estate
YUMC,44.67,,,58.83391,23,16569621504,Restaurants,Consumer Cyclical
TLK,16.48,,,17.34143,1,16551522304,Telecom Services,Communication Services
GEO,23.78,,,41.8,5,3361136896,Security & Protection Services,Industrials
NTR,58.12,,,63.363,20,28460085248,Agricultural Inputs,Basic Materials
LPG,24.98,,,31.25,4,1065339520,Oil & Gas Midstream,Energy
AHT,5.99,,,,,35902560,REIT - Hotel & Motel,Real Estate
IX,22.19,,,24.69105,1,25147484160,Financial Conglomerates,Financial Services
MODG,8.11,,,8.5,7,1490228608,Leisure,Consumer Cyclical
USPH,79.03,,,106,6,1200600064,Medical Care Facilities,Healthcare
AES,10.72,,,13.66667,12,7631814656,Utilities - Diversified,Utilities
IBTA,36.96,,,60.5,8,935468672,Software - Application,Technology
GRND,22.19,,,25.5,4,4353589248,Software - Application,Technology
HLIO,33.55,,,43.8,5,1118281856,Specialty Industrial Machinery,Industrials
ACEL,11.9,,,15.66667,3,1007231360,Gambling,Consumer Cyclical
XYL,128.23,,,141.01167,18,31204898816,Specialty Industrial Machinery,Industrials
GPOR,204.6,,,226.63635,11,3634862336,Oil & Gas E&P,Energy
DDS,415.43,,,329.33334,3,6496244736,Department Stores,Consumer Cyclical
BLDR,117.01,,,139.7915,20,12931360768,Building Products & Equipment,Industrials
TIXT,3.6,,,3.97375,8,998143232,Software - Infrastructure,Technology
PBT,12.46,,,,,580745664,Oil & Gas Midstream,Energy
NFG,84.96,,,84.5,4,7676305920,Oil & Gas Integrated,Energy
ANVS,2.05,,,14.25,4,39946708,Biotechnology,Healthcare
DFH,25.29,,,27,2,2365980672,Residential Construction,Consumer Cyclical
UHAL,60.95,,,89.84,3,10494797824,Rental & Leasing Services,Industrials
NPKI,8.8,,,11.25,4,743799808,Oil & Gas Equipment & Services,Energy
IHS,5.56,,,8.38571,7,1865496704,Telecom Services,Communication Services
CFG,44.43,,,47.63158,19,19267024896,Banks - Regional,Financial Services
NGG,73.52,,,79.605,4,72073633792,Utilities - Regulated Electric,Utilities
WNS,60.44,,,71,7,2636193280,Information Technology Services,Technology
LYB,58.67,,,69.42737,19,18856538112,Specialty Chemicals,Basic Materials
PARR,26.6,,,22.25,8,1371998720,Oil & Gas Refining & Marketing,Energy
BV,16.4,,,19.3125,8,1562919936,Specialty Business Services,Industrials
SKIL,15.9,,,,,136311168,Education & Training Services,Consumer Defensive
D,55.87,,,58.264,15,47645429760,Utilities - Regulated Electric,Utilities
DINO,41.16,,,43.10357,14,7754955776,Oil & Gas Refining & Marketing,Energy
BOW,37.29,,,41.6,5,1222425856,Insurance - Property & Casualty,Financial Services
RPM,110.56,,,120,14,14198446080,Specialty Chemicals,Basic Materials
BEN,23.82,,,20.86364,11,12517909504,Asset Management,Financial Services
MTAL,12.09,,,12.25,3,997282368,Copper,Basic Materials
AHL,31.1,,,40.625,8,2856174336,Insurance - Property & Casualty,Financial Services
RDY,15.07,,,15.18564,4,12637776896,Drug Manufacturers - Specialty & Generic,Healthcare
WTM,1783.93,,,,,4591354368,Insurance - Property & Casualty,Financial Services
SLGN,54.4,,,60.24083,12,5820419584,Packaging & Containers,Consumer Cyclical
IIIN,37.75,,,39,1,732787904,Metal Fabrication,Industrials
DOC,17.36,,,22.61765,17,12060548096,REIT - Healthcare Facilities,Real Estate
AXL,4.18,,,5.2,7,496007136,Auto Parts,Consumer Cyclical
QUAD,5.8,,,9.45,2,293552512,Specialty Business Services,Industrials
BB,4.54,,,4.65833,6,2705821952,Software - Infrastructure,Technology
NTZ,3.64,,,,,40093144,"Furnishings, Fixtures & Appliances",Consumer Cyclical
EQH,55.96,,,64.6,10,17005964288,Asset Management,Financial Services
RDW,16.12,,,22.85714,7,2298325248,Aerospace & Defense,Industrials
PBR-A,11.39,,,14.4552,10,76609937408,Oil & Gas Integrated,Energy
SMA,36.05,,,39.95455,11,1119352448,REIT - Industrial,Real Estate
UHS,178.08,,,227.63374,16,11475546112,Medical Care Facilities,Healthcare
NX,19.27,,,33.75,4,885903616,Building Products & Equipment,Industrials
DEA,22.25,,,23.25,6,1120080512,REIT - Office,Real Estate
JCI,105.07,,,102.72952,21,69140996096,Building Products & Equipment,Industrials
UGP,3.1,,,3.98714,7,3314953984,Oil & Gas Refining & Marketing,Energy
REXR,36.23,,,39.17647,17,8890298368,REIT - Industrial,Real Estate
TU,15.83,,,17.648,5,24058275840,Telecom Services,Communication Services
NEXA,4.94,,,6.25,8,654248640,Other Industrial Metals & Mining,Basic Materials
MSM,85.48,,,82.14286,7,4763090944,Industrial Distribution,Industrials
AC,37.54,,,,,793509248,Asset Management,Financial Services
FCN,160.7,,,175,2,5509920768,Consulting Services,Industrials
ENB,44.78,,,45.34054,5,98099101696,Oil & Gas Midstream,Energy
KUKE,2.96,,,,,83928728,Entertainment,Communication Services
ETWO,3.24,,,3.03333,3,1011981632,Software - Application,Technology
LEG,9.25,,,10,3,1250091136,"Furnishings, Fixtures & Appliances",Consumer Cyclical
CMA,59.46,,,59.6,20,7813816832,Banks - Regional,Financial Services
AZO,3609.49,,,4079.9604,24,60382076928,Auto Parts,Consumer Cyclical
APO,142.92,,,154.48334,18,81677926400,Asset Management,Financial Services
WST,218.87,,,278.8425,12,15724802048,Medical Instruments & Supplies,Healthcare
SLB,34.01,,,47.1869,29,45946146816,Oil & Gas Equipment & Services,Energy
RLJ,7.5,,,9.15625,8,1143645056,REIT - Hotel & Motel,Real Estate
AMTM,23.45,,,25.11111,9,5705901056,Specialty Business Services,Industrials
MRP,28.72,,,34.5,2,4767634944,REIT - Residential,Real Estate
BVN,16.15,,,15.99333,6,4175566080,Other Precious Metals & Mining,Basic Materials
MAIN,58.96,,,55.75,4,5249173504,Asset Management,Financial Services
RIO,58.74,,,75.93833,6,95432531968,Other Industrial Metals & Mining,Basic Materials
WBX,0.327,,,1.038,4,98561400,Electronic Components,Technology
AMP,528.07,,,522.3,10,50284253184,Asset Management,Financial Services
CHPT,0.7366,,,1.14545,11,340051360,Specialty Retail,Consumer Cyclical
FICO,1816.26,,,2196.5537,19,44210855936,Software - Application,Technology
WLYB,45.41,,,,,2412101888,Publishing,Communication Services
JELD,3.89,,,3.975,8,331813120,Building Products & Equipment,Industrials
SJT,5.81,,,,,270797120,Oil & Gas E&P,Energy
DIN,24.57,,,24,5,383925888,Restaurants,Consumer Cyclical
CCS,56.08,,,49,1,1713058944,Real Estate - Development,Real Estate
SLVM,50.67,,,69.33333,3,2063419136,Paper & Paper Products,Basic Materials
SPOT,772.6,,,715.878,37,158426267648,Internet Content & Information,Communication Services
DLX,15.86,,,26.5,4,709217920,Conglomerates,Industrials
NC,43.48,,,,,323583808,Thermal Coal,Energy
PRKS,47.33,,,57.5,12,2601938432,Leisure,Consumer Cyclical
GES,12.12,,,16,3,630440000,Apparel Retail,Consumer Cyclical
PFS,17.71,,,20.91667,6,2313988608,Banks - Regional,Financial Services
AZZ,95.07,,,103.875,8,2847327488,Specialty Business Services,Industrials
KFRC,41.29,,,50.25,4,769232704,Staffing & Employment Services,Industrials
PINS,35.95,,,40.48553,38,24324704256,Internet Content & Information,Communication Services
GSK,38.58,,,41.53571,7,78057758720,Drug Manufacturers - General,Healthcare
NVT,73.35,,,72.55,12,12076050432,Electrical Equipment & Parts,Industrials
PNR,103.58,,,106.7725,20,17041708032,Specialty Industrial Machinery,Industrials
MGA,38.45,,,41.255,18,10875198464,Auto Parts,Consumer Cyclical
MEI,9.47,,,10.5,2,337990944,Electronic Components,Technology
HOG,23.62,,,28.921,10,2869546752,Recreational Vehicles,Consumer Cyclical
VATE,5.36,,,,,71197952,Engineering & Construction,Industrials
POR,40.2,,,46.93231,13,4402462720,Utilities - Regulated Electric,Utilities
SAFE,15.76,,,21.54545,11,1130359168,REIT - Diversified,Real Estate
CRH,91.52,,,111.54167,24,61651075072,Building Materials,Basic Materials
KO,70.33,,,77.8284,25,302719303680,Beverages - Non-Alcoholic,Consumer Defensive
PBH,80.9,,,88.5,6,3997649408,Drug Manufacturers - Specialty & Generic,Healthcare
PRG,29.64,,,36.66667,6,1196092544,Rental & Leasing Services,Industrials
AR,41.18,,,45.2381,21,12787502080,Oil & Gas E&P,Energy
GTN,4.51,,,5.1,5,514595552,Broadcasting,Communication Services
BHVN,14.09,,,54.21,15,1438772224,Biotechnology,Healthcare
BRBR,58.54,,,78.9975,16,7434404352,Packaged Foods,Consumer Defensive
SITE,120.54,,,135.3,10,5401337344,Industrial Distribution,Industrials
CNP,36.37,,,38.52688,16,23739717632,Utilities - Regulated Electric,Utilities
ALTG,6.24,,,8.08,4,207112464,Rental & Leasing Services,Industrials
SMP,31.01,,,40.5,2,681630784,Auto Parts,Consumer Cyclical
FLOC,17.85,,,31.625,8,1616362112,Oil & Gas Equipment & Services,Energy
FCPT,27.1,,,29.875,8,2722791168,REIT - Retail,Real Estate
OWLT,7.9,,,10.83333,3,130545128,Medical Devices,Healthcare
