ticker,name,currency,id
NIPG,NIP Group,USD,NIPG_US_EQ
ARKR,Ark Restaurants,USD,ARKR_US_EQ
PTHL,Pheton,USD,PTHL_US_EQ
LION,Lionsgate Studios,USD,SCRM_US_EQ
BFRG,Bullfrog AI Holdings,USD,BFRG_US_EQ
WLY,John Wiley  Sons Class A,USD,JW/A_US_EQ
SMLR,Semler Scientific,USD,SMLR_US_EQ
CAMP,CAMP Therapeutics,USD,CAMP1_US_EQ
SSMXY,Sysmex,USD,SSMXY_US_EQ
OLLI,Ollies Bargain Outlet,USD,OLLI_US_EQ
CZR,Caesars Entertainment,USD,ERI_US_EQ
ILPT,Industrial Logistics Properties Trust,USD,ILPT_US_EQ
DTIL,Precision BioSciences,USD,DTIL_US_EQ
EPR,EPR Properties,USD,EPR_US_EQ
DSBX,Dogwood State Bank,USD,DSBX_US_EQ
YIBO,Planet Image International,USD,YIBO_US_EQ
ABVC,ABVC BioPharma,USD,ABVC_US_EQ
CRS,Carpenter Technology,USD,CRS_US_EQ
VIVE,Viveve Medical,USD,VIVE_US_EQ
AIV,Apartment Investment and Management,USD,AIV_US_EQ
KALRQ,Kalera,USD,RICO_US_EQ
VCNX,Vaccinex,USD,VCNX_US_EQ
ING,ING Groep,USD,ING_US_EQ
NPKYY,Nippon Kayaku,USD,NPKYY_US_EQ
VERA,Vera Therapeutics,USD,VERA_US_EQ
NHTC,Natural Health Trends,USD,NHTC_US_EQ
NUVR,Nuvera Communications,USD,NUVR_US_EQ
BCH,Banco de Chile,USD,BCH_US_EQ
FBGL,FBS Global,USD,FBGL_US_EQ
GTES,Gates Industrial,USD,GTES_US_EQ
KW,KennedyWilson,USD,KW_US_EQ
LYTS,LSI Industries,USD,LYTS_US_EQ
SMTOY,Sumitomo Electric Industries,USD,SMTOY_US_EQ
CSTE,Caesarstone,USD,CSTE_US_EQ
BIRK,Birkenstock,USD,BIRK_US_EQ
BCTX,BriaCell Therapeutics,USD,BCTX_US_EQ
MDU,MDU Resources,USD,MDU_US_EQ
NEU,NewMarket,USD,NEU_US_EQ
TLPH,Talphera,USD,ACRX_US_EQ
CG,Carlyle Group,USD,CG_US_EQ
LGCL,Lucas GC,USD,LGCL_US_EQ
FMST,Foremost Clean Energy Ltd,USD,FMST_US_EQ
GDC,GD Culture Group,USD,CCNC_US_EQ
ONEW,OneWater Marine,USD,ONEW_US_EQ
EIG,Employers Holdings,USD,EIG_US_EQ
TPB,Turning Point Brands,USD,TPB_US_EQ
PSFE,Paysafe,USD,BFT_US_EQ
OPHLY,Ono Pharmaceutical,USD,OPHLY_US_EQ
TTGT,TechTarget,USD,TTGT1_US_EQ
BOWN,Bowen Acquisition,USD,BOWN_US_EQ
DPCS,DP Cap Acquisition Corp I,USD,DPCS_US_EQ
PLXS,Plexus,USD,PLXS_US_EQ
AMRN,Amarin,USD,AMRN_US_EQ
SMPL,Simply Good Foods,USD,SMPL_US_EQ
YYAI,Connexa Sports Technologies,USD,CNXA_US_EQ
TALK,Talkspace,USD,HEC_US_EQ
ARZGY,GENERALI,USD,ARZGY_US_EQ
SHCO,Soho House,USD,MCG_US_EQ
DCTH,Delcath Systems,USD,DCTH_US_EQ
MCD,McDonalds,USD,MCD_US_EQ
YOU,Clear Secure,USD,YOU_US_EQ
ZOMDF,Zomedica,USD,ZOM_US_EQ
SLNH,Soluna,USD,MKTY_US_EQ
OLO,Olo,USD,OLO_US_EQ
GLGI,Greystone Logistics,USD,GLGI_US_EQ
PIII,P Health Partners,USD,FORE_US_EQ
CPK,Chesapeake Utilities,USD,CPK_US_EQ
HFWA,Heritage Financial,USD,HFWA_US_EQ
FPRUY,Fraport AG Frankfurt Airport Services Worldwide,USD,FPRUY_US_EQ
CTRN,Citi Trends,USD,CTRN_US_EQ
TIC,Acuren,USD,TIC_US_EQ
FTCHQ,Farfetch,USD,FTCH_US_EQ
MTX,Minerals Technologies,USD,MTX_US_EQ
ICHR,Ichor,USD,ICHR_US_EQ
VSA,TCTM Kids IT Education,USD,TEDU_US_EQ
NICE,Nice,USD,NICE_US_EQ
VYX,NCR Voyix,USD,NCR_US_EQ
CNNE,Cannae,USD,CNNE_US_EQ
ADPXY,Audio Pixels Holdings Ltd,USD,ADPXY_US_EQ
ENZN,Enzon Pharmaceuticals,USD,ENZN_US_EQ
CTLP,Cantaloupe,USD,USAT_US_EQ
ATUS,Altice USA,USD,ATUS_US_EQ
AHCO,AdaptHealth,USD,AHCO_US_EQ
NTCL,Netclass Technology,USD,NTCL_US_EQ
NAUT,Nautilus Biotechnology,USD,ARYA_US_EQ
CDTX,Cidara Therapeutics,USD,CDTX_US_EQ
DMEHF,Desert Mountain Energy,USD,DMEHF_US_EQ
KLIC,Kulicke  Soffa Industries,USD,KLIC_US_EQ
CUBE,CubeSmart,USD,CUBE_US_EQ
MTSUY,Mitsubishi,USD,MTSUY_US_EQ
ATMC,Alphatime,USD,ATMC_US_EQ
TLPFY,Teleperformance,USD,TLPFY_US_EQ
FBIO,Fortress Biotech,USD,FBIO_US_EQ
RGTI,Rigetti Computing,USD,SNII_US_EQ
MTG,MGIC Investment,USD,MTG_US_EQ
WTI,WT Offshore,USD,WTI_US_EQ
CLRB,Cellectar Biosciences,USD,CLRB_US_EQ
RNECY,Renesas Electronics,USD,RNECY_US_EQ
BRT,BRT Apartments,USD,BRT_US_EQ
RCKY,Rocky Brands,USD,RCKY_US_EQ
MIR,Mirion Technologies,USD,GSAH_US_EQ
FORR,Forrester Research,USD,FORR_US_EQ
AREN,Arena Group,USD,AREN_US_EQ
EVTC,EVERTEC,USD,EVTC_US_EQ
CLRCF,ClimateRock,USD,CLRC_US_EQ
ONC,BeiGene,USD,BGNE_US_EQ
ZOOZ,Zooz Power,USD,KYCH_US_EQ
PSEC,Prospect Capital,USD,PSEC_US_EQ
SMGZY,Smiths Group,USD,SMGZY_US_EQ
VRCA,Verrica Pharmaceuticals,USD,VRCA_US_EQ
IPSC,Century Therapeutics,USD,IPSC_US_EQ
ICLR,ICON,USD,ICLR_US_EQ
GWRE,Guidewire Software,USD,GWRE_US_EQ
DXYZ,Destiny Tech,USD,DXYZ_US_EQ
SPIEF,SPI Energy,USD,SPI_US_EQ
AVGR,Avinger,USD,AVGR_US_EQ
ZLAB,Zai Lab,USD,ZLAB_US_EQ
LKCOF,Luokung Technology,USD,LKCO_US_EQ
LB,Landbridge Co,USD,LB1_US_EQ
MAGN,Magnera,USD,GLT_US_EQ
SQZB,SQZ Biotechnologies,USD,SQZ_US_EQ
LRN,Stride,USD,LRN_US_EQ
JPEL.L,JPEL Private Equity,USD,JPELl_EQ
PBHC,Pathfinder Bancorp,USD,PBHC_US_EQ
NXRT,NexPoint Residential Trust,USD,NXRT_US_EQ
INR,Infinity Natural Resources,USD,INR_US_EQ
THUPY,Thule,USD,THUPY_US_EQ
SYRE,Spyre Therapeutics,USD,AGLE_US_EQ
BKUH,Bakhu,USD,BKUH_US_EQ
MDRX,Veradigm,USD,MDRX_US_EQ
EPM,Evolution Petroleum,USD,EPM_US_EQ
THRD,Third Harmonic Bio,USD,THRD_US_EQ
KMI,Kinder Morgan,USD,KMI_US_EQ
NOK,Nokia,USD,NOK_US_EQ
RUSHA,Rush Enterprises,USD,RUSHA1_US_EQ
HBNC,Horizon Bancorp,USD,HBNC_US_EQ
MARK,Remark,USD,MARK_US_EQ
AMZE,Amaze Holdings,USD,VINE_US_EQ
DNN,Denison Mines,USD,DNN_US_EQ
TRI,Thomson Reuters,USD,TRI_US_EQ
PFE,Pfizer,USD,PFE_US_EQ
GSHD,Goosehead Insurance,USD,GSHD_US_EQ
VSME,VS MEDIA,USD,VSME_US_EQ
ANIP,ANI Pharmaceuticals,USD,ANIP_US_EQ
CON,Concentra,USD,CON_US_EQ
ORKA,Oruka Therapeutics,USD,ABIO_US_EQ
NVCR,Novocure,USD,NVCR_US_EQ
IMAX,IMAX,USD,IMAX_US_EQ
AP,AmpcoPittsburgh,USD,AP_US_EQ
SKHHY,Sonic Healthcare,USD,SKHHY_US_EQ
HYREQ,HyreCar,USD,HYRE_US_EQ
WELNF,Integrated Wellness Acquisition Corp,USD,WEL_US_EQ
ASML,ASML,USD,ASML_US_EQ
T,ATT,USD,T_US_EQ
CRTAF,Cartica Acquisition Corp,USD,CITE_US_EQ
AKRO,Akero Therapeutics,USD,AKRO_US_EQ
AHPIQ,Allied Healthcare Products,USD,AHPI_US_EQ
MESA,Mesa Air,USD,MESA_US_EQ
ANIK,Anika Therapeutics,USD,ANIK_US_EQ
CCB,Coastal Financial,USD,CCB_US_EQ
FSS,Federal Signal,USD,FSS_US_EQ
AFMDQ,Affimed,USD,AFMD_US_EQ
NNI,Nelnet,USD,NNI_US_EQ
AXR,AMREP,USD,AXR_US_EQ
CNH,CNH Industrial,USD,CNHI_US_EQ
MOG-A,Moog Class A,USD,MOG/A_US_EQ
MTL,Mechel,USD,MTL_US_EQ
SSII,SS Innovations International,USD,SSII_US_EQ
PAM,Pampa Energia,USD,PAM_US_EQ
BHILQ,Benson Hill,USD,STPC_US_EQ
ITRG,Integra Resources,USD,ITRG_US_EQ
EB,Eventbrite,USD,EB_US_EQ
BJDX,Bluejay Diagnostics,USD,BJDX_US_EQ
FRPT,Freshpet,USD,FRPT_US_EQ
DVLT,Datavault AI,USD,WISA_US_EQ
ACLS,Axcelis Technologies,USD,ACLS_US_EQ
WSR,Whitestone REIT,USD,WSR_US_EQ
TSM,Taiwan Semiconductor Manufacturing,USD,TSM_US_EQ
NCLH,Norwegian Cruise Line,USD,NCLH_US_EQ
IESC,IES,USD,IESC_US_EQ
ARCT,Arcturus Therapeutics,USD,ARCT_US_EQ
TBBB,BBB Foods,USD,TBBB_US_EQ
ICFI,ICF International,USD,ICFI_US_EQ
RLGT,Radiant Logistics,USD,RLGT_US_EQ
AMKBY,AP Moller Maersk,USD,AMKBY_US_EQ
ISUZY,Isuzu Motors,USD,ISUZY_US_EQ
FOSL,Fossil Group,USD,FOSL_US_EQ
IGC,IGC Pharma,USD,IGC_US_EQ
VTR,Ventas,USD,VTR_US_EQ
PRAA,PRA Group,USD,PRAA_US_EQ
AEHR,Aehr Test Systems,USD,AEHR_US_EQ
DIBS,stdibscom,USD,DIBS_US_EQ
ZNKKY,Zenkoku Hosho,USD,ZNKKY_US_EQ
CNK,Cinemark,USD,CNK_US_EQ
HOOK,Hookipa Pharma,USD,HOOK_US_EQ
HXHX,Haoxin Holdings,USD,HXHX_US_EQ
STRZ,Starz Entertainment,USD,STRZ_US_EQ
HYPMY,Hypera,USD,HYPMY_US_EQ
JBL,Jabil,USD,JBL_US_EQ
BHRB,Burke  Herbert Financial Services,USD,BHRB_US_EQ
PLOW,Douglas Dynamics,USD,PLOW_US_EQ
PEVM,Phoenix Motor,USD,PEV_US_EQ
SGAMY,Sega Sammy,USD,SGAMY_US_EQ
PARAA,Paramount Global Class A,USD,VIACA_US_EQ
MTEK,Maris Tech,USD,MTEK_US_EQ
KLTR,Kaltura,USD,KLTR_US_EQ
FBK,FB Financial,USD,FBK_US_EQ
TISI,Team,USD,TISI_US_EQ
STT,State Street,USD,STT_US_EQ
NINOY,Nikon,USD,NINOY_US_EQ
SZGPY,Salzgitter,USD,SZGPY_US_EQ
ATCH,AtlasClear Holdings,USD,QFTA_US_EQ
PHUN,Phunware,USD,PHUN_US_EQ
ATHM,Autohome,USD,ATHM_US_EQ
AHKSY,Asahi Kasei,USD,AHKSY_US_EQ
FLUX,Flux Power,USD,FLUX_US_EQ
GRDN,Guardian Pharmacy Services ,USD,GRDN_US_EQ
SARO,StandardAero,USD,SARO_US_EQ
BTG,BGold,USD,BTG_US_EQ
CASS,Cass Information Systems,USD,CASS_US_EQ
RES,RPC,USD,RES_US_EQ
BMNM,Bimini Capital Management,USD,BMNM_US_EQ
PH,ParkerHannifin,USD,PH_US_EQ
SOBO,South Bow,USD,SOBO_US_EQ
COHU,Cohu,USD,COHU_US_EQ
ROL,Rollins,USD,ROL_US_EQ
BMGL,Basel Medical Group,USD,BMGL_US_EQ
VYNE,VYNE Therapeutics,USD,VYNE_US_EQ
EXPRQ,Express,USD,EXPR_US_EQ
LZB,LaZBoy,USD,LZB_US_EQ
AMBP,Ardagh Metal Packaging,USD,GRSV_US_EQ
GRFS,Grifols,USD,GRFS_US_EQ
GRNQ,Greenpro Capital,USD,GRNQ_US_EQ
DSCSY,Disco,USD,DSCSY_US_EQ
PINC,Premier,USD,PINC_US_EQ
BLKB,Blackbaud,USD,BLKB_US_EQ
ARCB,ArcBest,USD,ARCB_US_EQ
GSQB,G Squared Ascend II,USD,GSQB_US_EQ
MNRO,Monro,USD,MNRO_US_EQ
BATRA,Atlanta Braves Series A,USD,BATRA_US_EQ
CUP-U.TO,Caribbean Utilities Co,USD,CUPU_CA_EQ
AIQUY,Air Liquide,USD,AIQUY_US_EQ
PBF,PBF Energy,USD,PBF_US_EQ
GPRK,Geopark,USD,GPRK_US_EQ
MERC,Mercer International,USD,MERC_US_EQ
MTSI,MACOM Technology Solutions,USD,MTSI_US_EQ
REMYY,Remy Cointreau,USD,REMYY_US_EQ
ZYBT,Zhengye Biotechnology,USD,ZYBT_US_EQ
HNRG,Hallador Energy,USD,HNRG_US_EQ
GRAB,Grab,USD,AGC_US_EQ
AQN,Algonquin Power  Utilities,USD,AQN_US_EQ
XPON,Expion,USD,XPON_US_EQ
ZK,ZEEKR Intelligent Technology,USD,ZK_US_EQ
BNGO,Bionano Genomics,USD,BNGO_US_EQ
KEX,Kirby,USD,KEX_US_EQ
PYPD,PolyPid,USD,PYPD_US_EQ
AWRE,Aware,USD,AWRE_US_EQ
AMTB,Amerant Bancorp,USD,AMTB_US_EQ
ADDYY,Adidas,USD,ADDYY_US_EQ
NPSNY,Naspers,USD,NPSNY_US_EQ
OEC,Orion,USD,OEC_US_EQ
JPM,JPMorgan Chase  Co,USD,JPM_US_EQ
AENT,Alliance Entertainment,USD,ADRA_US_EQ
SABK,South Atlantic Bancshares,USD,SABK_US_EQ
CELJF,Cellcom Israel,USD,CEL_US_EQ
ERNA,Ernexa Therapeutics,USD,NTN_US_EQ
CNTY,Century Casinos,USD,CNTY_US_EQ
HPGLY,HapagLloyd,USD,HPGLY_US_EQ
OIBZQ,Oi,USD,OIBRC_US_EQ
SMPNY,Sompo,USD,SMPNY_US_EQ
PGRE,Paramount,USD,PGRE1_US_EQ
STKH,Steakholder Foods,USD,MITC_US_EQ
ALCE,Alternus Clean Energy,USD,ALCE_US_EQ
BNTGY,Brenntag,USD,BNTGY_US_EQ
MC,Moelis  Co,USD,MC_US_EQ
HE,Hawaiian Electric Industries,USD,HE_US_EQ
DMRC,Digimarc,USD,DMRC_US_EQ
NCL,Northann Corp,USD,NCL_US_EQ
FCBC,First Community Bankshares,USD,FCBC_US_EQ
BKSY,BlackSky Technology,USD,SFTW_US_EQ
MTHRY,M,USD,MTHRY_US_EQ
PSA,Public Storage,USD,PSA_US_EQ
GLSI,Greenwich Lifesciences,USD,GLSI_US_EQ
HUN,Huntsman,USD,HUN_US_EQ
INTG,InterGroup,USD,INTG_US_EQ
EPOAY,Epiroc,USD,EPOKY_US_EQ
NBN,Northeast Bank,USD,NBN_US_EQ
SVNDY,Seven  i,USD,SVNDY_US_EQ
JFIN,Jiayin,USD,JFIN_US_EQ
AVTR,Avantor,USD,AVTR_US_EQ
BRSP,BrightSpire Capital,USD,BRSP_US_EQ
OPTT,Ocean Power Technologies,USD,OPTT_US_EQ
IQST,iQSTEL,USD,IQST_US_EQ
VRE,Veris Residential,USD,CLI_US_EQ
UNP,Union Pacific,USD,UNP_US_EQ
BGFV,Big  Sporting Goods,USD,BGFV_US_EQ
PVBC,Provident Bancorp,USD,PVBC_US_EQ
RSRV,Reserve Petroleum,USD,RSRV_US_EQ
AU,AngloGold Ashanti,USD,AU_US_EQ
WS,Worthington Steel,USD,WS_US_EQ
SIFY,Sify Technologies,USD,SIFY_US_EQ
XNET,Xunlei,USD,XNET_US_EQ
REAX,Real Brokerage,USD,REAX_US_EQ
GPMT,Granite Point Mortgage Trust,USD,GPMT_US_EQ
FNBT,FineMark,USD,FNBT_US_EQ
NILSY,MMC Norilsk Nickel,USD,NILSY_US_EQ
PDER,Pardee Resources,USD,PDER_US_EQ
BIP,Brookfield Infrastructure Partners,USD,BIP_US_EQ
ACAN,Americann,USD,ACAN_US_EQ
NMTRQ, Meters Biopharma,USD,NMTR_US_EQ
ACHL,Achilles Therapeutics,USD,ACHL_US_EQ
FSM,Fortuna Mining,USD,FSM_US_EQ
AIEV,Thunder Power Holdings,USD,AIEV_US_EQ
XHG,XChange TEC,USD,QK_US_EQ
CGAU,Centerra Gold,USD,CGAU_US_EQ
KXIN,Kaixin Auto,USD,KXIN_US_EQ
VIVK,Vivakor,USD,VIVK_US_EQ
EOG,EOG Resources,USD,EOG_US_EQ
MCRI,Monarch Casino  Resort,USD,MCRI_US_EQ
LFCR,Lifecore Biomedical,USD,LNDC_US_EQ
NMRK,Newmark,USD,NMRK_US_EQ
CLX,Clorox,USD,CLX_US_EQ
MHPC.IL,MHP,USD,MHPCl_EQ
PRQR,ProQR Therapeutics,USD,PRQR_US_EQ
AGO,Assured Guaranty,USD,AGO_US_EQ
PODC,PodcastOne,USD,PODC_US_EQ
STNG,Scorpio Tankers,USD,STNG_US_EQ
SDZNY,Sandoz Group,USD,SDZNY_US_EQ
AMTD,AMTD IDEA,USD,HKIB_US_EQ
VFC,VF,USD,VFC_US_EQ
RLI,RLI,USD,RLI_US_EQ
WCFB,WCF Bancorp,USD,WCFB_US_EQ
METC,Ramaco Resources,USD,METC_US_EQ
IFJPY,Informa,USD,IFJPY_US_EQ
TGSGY,TGS,USD,TGSGY_US_EQ
DHIL,Diamond Hill Investment,USD,DHIL_US_EQ
ARQT,Arcutis Biotherapeutics,USD,ARQT_US_EQ
SNPHY,Santen Pharmaceutical,USD,SNPHY_US_EQ
CHRD,Chord Energy,USD,OAS_US_EQ
CNS,Cohen  Steers,USD,CNS_US_EQ
GENI,Genius Sports,USD,DMYD_US_EQ
NNOMF,Nano One Materials,USD,NNOMF_US_EQ
TRU,TransUnion,USD,TRU_US_EQ
SES,SES AI,USD,IVAN_US_EQ
DDL,DingDong Cayman,USD,DDL_US_EQ
MDXG,MiMedx,USD,MDXG_US_EQ
SCPCF,Scope Technologies,USD,SCPCF_US_EQ
IART,Integra LifeSciences,USD,IART_US_EQ
SKLTY,SEEK,USD,SKLTY_US_EQ
CRBU,Caribou Biosciences,USD,CRBU_US_EQ
ECBK,ECB Bancorp,USD,ECBK_US_EQ
TRC,Tejon Ranch,USD,TRC_US_EQ
SYM,Symbotic,USD,SVFC_US_EQ
BOLD,Boundless Bio,USD,BOLD1_US_EQ
BYD,Boyd Gaming,USD,BYD_US_EQ
ESI,Element Solutions,USD,ESI_US_EQ
CIG,Cia Energetica de Minas Gerais,USD,CIG_US_EQ
TCPC,BlackRock TCP Capital,USD,TCPC_US_EQ
TWLO,Twilio,USD,TWLO_US_EQ
LMPX,LMP Automotive,USD,LMPX_US_EQ
CCLD,CareCloud,USD,MTBC_US_EQ
DRCT,Direct Digital,USD,DRCT_US_EQ
NRIX,Nurix Therapeutics,USD,NRIX_US_EQ
SPPL,Simpple,USD,SPPL_US_EQ
SBGI,Sinclair,USD,SBGI_US_EQ
KRON,Kronos Bio,USD,KRON_US_EQ
NXPL,NextPlat,USD,OSAT_US_EQ
WORX,SCWorx,USD,WORX_US_EQ
OGS,ONE Gas,USD,OGS_US_EQ
PNFP,Pinnacle Financial Partners,USD,PNFP_US_EQ
EBKDY,Erste Group Bank,USD,EBKDY_US_EQ
BDC,Belden,USD,BDC_US_EQ
MOHOY,ECMOHO,USD,MOHO_US_EQ
BYSI,Beyondspring,USD,BYSI_US_EQ
COLM,Columbia Sportswear,USD,COLM_US_EQ
KRUS,Kura Sushi USA,USD,KRUS_US_EQ
AEI,Alset,USD,HFEN_US_EQ
BRO,Brown  Brown,USD,BRO_US_EQ
AWX,Avalon,USD,AWX_US_EQ
ICG,Intchains Group,USD,ICG_US_EQ
KD,Kyndryl,USD,KD_US_EQ
BCAB,BioAtla,USD,BCAB_US_EQ
DSVSF,Discovery Silver,USD,DSVSF_US_EQ
IPWR,Ideal Power,USD,IPWR_US_EQ
UAA,Under Armour Class A,USD,UA_US_EQ
NGNE,Neurogene,USD,NLTX_US_EQ
FUSB,First US Bancshares,USD,FUSB_US_EQ
ZEPP,Zepp Health,USD,HMI_US_EQ
WYGPY,Worley,USD,WYGPY_US_EQ
MARA,MARA Holdings,USD,MARA_US_EQ
RRGB,Red Robin Gourmet Burgers,USD,RRGB_US_EQ
HOTH,Hoth Therapeutics,USD,HOTH_US_EQ
YXT,YXTCOM,USD,YXT_US_EQ
CFPZF,Canfor,USD,CFPZF_US_EQ
VEOEY,Veolia Environnement,USD,VEOEY_US_EQ
FENG,Phoenix New Media,USD,FENG_US_EQ
ALYAF,Alithya,USD,ALYA_US_EQ
PCTY,Paylocity,USD,PCTY_US_EQ
HSBK.IL,Halyk Savings Bank of Kazakhstan JSC,USD,HSBKl_EQ
KGEI,Kolibri Global Energy,USD,KGEI_US_EQ
ALNY,Alnylam Pharmaceuticals,USD,ALNY_US_EQ
EQT,EQT,USD,EQT_US_EQ
TOST,Toast,USD,TOST_US_EQ
SAM,Boston Beer,USD,SAM_US_EQ
PTNT,Palatin Technologies,USD,PTN_US_EQ
KCLI,Kansas City Life Insurance,USD,KCLI_US_EQ
LOBO,Lobo EV Technologies,USD,LOBO_US_EQ
BRDCY,Bridgestone,USD,BRDCY_US_EQ
NOVT,Novanta,USD,NOVT_US_EQ
PCRHY,Panasonic,USD,PCRFY_US_EQ
VRM,Vroom,USD,VRM1_US_EQ
PMCB,PharmaCyte Biotech,USD,PMCB_US_EQ
ADT,ADT,USD,ADT_US_EQ
LIVE,Live Ventures,USD,LIVE_US_EQ
CHH,Choice Hotels International,USD,CHH_US_EQ
LHX,LHarris Technologies,USD,LHX_US_EQ
GOOD,Gladstone Commercial,USD,GOOD_US_EQ
BSX,Boston Scientific,USD,BSX_US_EQ
TFX,Teleflex,USD,TFX_US_EQ
ATXG,Addentax,USD,ATXG_US_EQ
DBSDY,DBS Group,USD,DBSDY_US_EQ
SGU,Star Group,USD,SGU_US_EQ
PFHO,Pacific Health Care Organization,USD,PFHO_US_EQ
CABGY,Carlsberg,USD,CABGY_US_EQ
GPAT,GPAct III Acquisition Corp,USD,GPAT_US_EQ
IMMR,Immersion,USD,IMMR_US_EQ
ZBAI,ATIF Holdings,USD,ATIF_US_EQ
EGRX,Eagle Pharmaceuticals,USD,EGRX_US_EQ
NWBO,Northwest Biotherapeutics,USD,NWBO_US_EQ
GCT,GigaCloud Technology,USD,GCT_US_EQ
PFGC,Performance Food,USD,PFGC_US_EQ
MVLA,Movella Holdings,USD,PFDR_US_EQ
GNLX,Genelux,USD,GNLX_US_EQ
CCRD,CoreCard,USD,INS_US_EQ
MEGEF,MEG Energy,USD,MEGEF_US_EQ
MGX,Metagenomi,USD,MGX_US_EQ
SGMT,Sagimet Biosciences,USD,SGMT_US_EQ
PSTV,Plus Therapeutics,USD,PSTV_US_EQ
TACO,BERTO ACQUISITION ,USD,TACO1_US_EQ
THCH,TH International,USD,SLCR_US_EQ
GLXG,Galaxy Payroll,USD,GLXG_US_EQ
AMD,Advanced Micro Devices,USD,AMD_US_EQ
DKILY,Daikin Industries,USD,DKILY_US_EQ
ZENA,ZenaTech,USD,ZENA_US_EQ
CSWC,Capital Southwest,USD,CSWC_US_EQ
LTCH,Latch,USD,TSIA_US_EQ
ITRI,Itron,USD,ITRI_US_EQ
EBMT,Eagle Bancorp Montana,USD,EBMT_US_EQ
ARR,ARMOUR Residential REIT,USD,ARR_US_EQ
AMMX,AmeraMex International,USD,AMMX_US_EQ
GVFF,Greenville Federal Financial,USD,GVFF_US_EQ
QETA,Quetta Acquisition,USD,QETA_US_EQ
CMTG,Claros Mortgage Trust,USD,CMTG_US_EQ
CRHKY,China Resources Beer,USD,CRHKY_US_EQ
CTAS,Cintas,USD,CTAS_US_EQ
BF.B,BrownForman,USD,BFB_US_EQ
CLNN,Clene,USD,TOTA_US_EQ
CALA,Calithera Biosciences,USD,CALA_US_EQ
FMBH,First Mid Bancshares,USD,FMBH_US_EQ
GGB,Gerdau,USD,GGB_US_EQ
OTRK,Ontrak,USD,CATS_US_EQ
MBOT,Microbot Medical,USD,MBOT_US_EQ
ASX,ASE Technology,USD,ASX_US_EQ
MGYR,Magyar Bancorp,USD,MGYR_US_EQ
CTS,CTS,USD,CTS_US_EQ
VIAOY,VIA Optronics,USD,VIAO_US_EQ
TRNX,Taronis Technologies,USD,TRNX_US_EQ
RRACF,Rigel Resource Acquisition Corp,USD,RRAC_US_EQ
IFRX,InflaRx,USD,IFRX_US_EQ
CERS,Cerus,USD,CERS_US_EQ
FLO,Flowers Foods,USD,FLO_US_EQ
AAMI,Acadian Asset Management,USD,BSIG_US_EQ
ASPS,Altisource Portfolio Solutions,USD,ASPS_US_EQ
GOVX,GeoVax Labs,USD,GOVX_US_EQ
GLRE,Greenlight Capital Re,USD,GLRE_US_EQ
APLE,Apple Hospitality REIT,USD,APLE_US_EQ
BAER,Bridger Aerospace Group Holdings,USD,JCIC_US_EQ
GHC,Graham Holdings,USD,GHC_US_EQ
CFRUY,Cie Financiere Richemont,USD,CFRUY_US_EQ
LTMCF,Lithium Chile,USD,LTMCF_US_EQ
YELP,Yelp,USD,YELP_US_EQ
NIU,Niu Technologies,USD,NIU_US_EQ
TIGO,Millicom International Cellular,USD,TIGO_US_EQ
CVLG,Covenant Logistics,USD,CVLG_US_EQ
BTSG,BrightSpring Health Services,USD,BTSG_US_EQ
LXEO,Lexeo Therapeutics,USD,LXEO_US_EQ
CSPI,CSP,USD,CSPI_US_EQ
ALGM,Allegro MicroSystems,USD,ALGM_US_EQ
CUB,Lionheart,USD,CUB1_US_EQ
VLO,Valero Energy,USD,VLO_US_EQ
CLMT,Calumet,USD,CLMT1_US_EQ
GSBD,Goldman Sachs BDC,USD,GSBD_US_EQ
MSVB,MidSouthern Bancorp,USD,MSVB_US_EQ
AMBI,Ambipar Emergency Response,USD,HPX_US_EQ
FREHY,Fresh Group,USD,ANPC_US_EQ
RUM,Rumble,USD,CFVI_US_EQ
SWIM,Latham,USD,SWIM_US_EQ
NPCE,NeuroPace,USD,NPCE_US_EQ
CWK,Cushman  Wakefield,USD,CWK_US_EQ
NTDTY,NTT Data,USD,NTDTY_US_EQ
OI,OI Glass,USD,OI_US_EQ
ECDA,ECD Automotive Design,USD,EFHT_US_EQ
SCBFY,Standard Chartered,USD,SCBFY_US_EQ
HST,Host Hotels  Resorts,USD,HST_US_EQ
YASKY,Yaskawa Electric,USD,YASKY_US_EQ
MFIC,MidCap Financial Investment,USD,AINV_US_EQ
IMG,CIMG,USD,NUZE_US_EQ
FUUFF,F Uranium,USD,FUUFF_US_EQ
SHWZ,Medicine Man Technologies,USD,SHWZ_US_EQ
NAUH,National American University,USD,NAUH_US_EQ
RYN,Rayonier,USD,RYN_US_EQ
KWHIY,Kawasaki Heavy Industries,USD,KWHIY_US_EQ
FARM,Farmer Bros,USD,FARM_US_EQ
HTGC,Hercules Capital,USD,HTGC_US_EQ
GIS,General Mills,USD,GIS_US_EQ
TFSL,TFS Financial,USD,TFSL_US_EQ
CYH,Community Health Systems,USD,CYH_US_EQ
PYXS,Pyxis Oncology,USD,PYXS_US_EQ
TRT,TrioTech International,USD,TRT_US_EQ
COMM,CommScope,USD,COMM_US_EQ
KMPR,Kemper,USD,KMPR_US_EQ
PBI,Pitney Bowes,USD,PBI_US_EQ
METCB,Ramaco Resources,USD,METCB_US_EQ
CPAY,Corpay,USD,FLT_US_EQ
