ticker,name,currency,id,workingScheduleId
SWAG,Stran  Co,USD,STRN_US_EQ,110
SQFT,Presidio Property Trust,USD,SQFT_US_EQ,110
CALC,CalciMedica,USD,GRAY_US_EQ,110
SPAI,Safe Pro Group,USD,SPAI_US_EQ,110
MSAI,MultiSensor AI,USD,MSAI_US_EQ,110
CLSK,Cleanspark,USD,CLSK_US_EQ,110
RSLS,ReShape Lifesciences,USD,OBLN_US_EQ,110
AHG,Akso Health,USD,HX_US_EQ,110
COSM,Cosmos Health,USD,COSM_US_EQ,110
PRZO,ParaZero Technologies,USD,PRZO_US_EQ,110
VOXR,Vox Royalty,USD,VOXR_US_EQ,110
HCWB,HCW Biologics,USD,HCWB_US_EQ,110
SMX,SMX Security Matters,USD,LION_US_EQ,110
IMPP,Imperial Petroleum,USD,IMPP_US_EQ,110
SGBX,Safe  Green,USD,SGBX_US_EQ,110
AREC,American Resources,USD,AREC_US_EQ,110
OSW,OneSpaWorld Holdings,USD,OSW_US_EQ,110
FLD,Fold Holdings,USD,EMLD_US_EQ,110
JDZG,Jiade,USD,JDZG_US_EQ,110
PVLA,Palvella Therapeutics,USD,PIRS_US_EQ,110
MTVA,MetaVia,USD,NRBO_US_EQ,110
LDWY,Lendway,USD,ISIG_US_EQ,110
FBLG,Fibrobiologics,USD,FBLG_US_EQ,110
ELEV,Elevation Oncology,USD,ELEV_US_EQ,110
EFOI,Energy Focus,USD,EFOI_US_EQ,110
ORIS,Oriental Rise Holdings,USD,ORIS_US_EQ,110
FCAP,First Capital,USD,FCAP_US_EQ,110
HIVE,Hive Digital Technologies Ltd,USD,HVBTF_US_EQ,110
SFBC,Sound Financial Bancorp,USD,SFBC_US_EQ,110
TKLF,Tokyo Lifestyle Co,USD,TKLF_US_EQ,110
PPTA,Perpetua Resources,USD,PPTA_US_EQ,110
EDTK,Skillful Craftsman Education Technology,USD,EDTK_US_EQ,110
IFBD,Infobird,USD,IFBD_US_EQ,110
ADD,Color Star Technology,USD,HHT_US_EQ,110
BMRC,Bank of Marin Bancorp,USD,BMRC_US_EQ,110
ALMU,Aeluma,USD,ALMU_US_EQ,110
WCT,Wellchange Holdings,USD,WCT_US_EQ,110
CERO,CERo Therapeutics Holdings,USD,PBAX_US_EQ,110
ASLE,AerSale,USD,MNCL_US_EQ,110
IMRN,Immuron,USD,IMRN_US_EQ,110
INAB,IN8bio,USD,INAB_US_EQ,110
BCAL,California BanCorp,USD,BCAL_US_EQ,110
LZMH,LZ Technology Holdings,USD,LZMH_US_EQ,110
ADXN,Addex Therapeutics,USD,ADXN_US_EQ,110
SAL,Salisbury Bancorp,USD,SAL_US_EQ,110
AGMH,AGM Group,USD,AGMH_US_EQ,110
VVOS,Vivos Therapeutics,USD,VVOS_US_EQ,110
NISN,NiSun International Enterprise Development,USD,HEBT_US_EQ,110
BCLI,BrainStorm Cell Therapeutics,USD,BCLI_US_EQ,110
NUWE,Nuwellis,USD,CHFS_US_EQ,110
LUCD,Lucid Diagnostics,USD,LUCD_US_EQ,110
MDIA,Mediaco,USD,MDIA_US_EQ,110
KZR,Kezar Life Sciences,USD,KZR_US_EQ,110
HYMC,Hycroft Mining,USD,HYMC_US_EQ,110
ADVM,Adverum Biotechnologies,USD,ADVM_US_EQ,110
TBH,Brag House Holdings,USD,TBH_US_EQ,110
SELX,Semilux,USD,CHEA_US_EQ,110
DTI,Drilling Tools International,USD,ROC_US_EQ,110
TAOP,Taoping,USD,TAOP_US_EQ,110
VSTM,Verastem,USD,VSTM_US_EQ,110
TOMZ,TOMI Environmental Solutions,USD,TOMZ_US_EQ,110
INKT,MiNK Therapeutics,USD,INKT_US_EQ,110
NESR,National Energy Services Reunited,USD,NESR_US_EQ,110
OPOF,Old Point Financial,USD,OPOF_US_EQ,110
VAPE,CEA Industries,USD,SRNA_US_EQ,110
IPDN,Professional Diversity Network,USD,IPDN_US_EQ,110
ACIC,American Coastal Insurance,USD,UIHC_US_EQ,110
MAMO,Massimo Group,USD,MAMO_US_EQ,110
HDSN,Hudson Technologies,USD,HDSN_US_EQ,110
HIT,Health In Tech,USD,HIT_US_EQ,110
TOI,Oncology Institute,USD,DFPH_US_EQ,110
BYFC,Broadway Financial,USD,BYFC_US_EQ,110
RENB,Renovaro,USD,ENOB_US_EQ,110
STAF,Staffing 360 Solutions,USD,STAF_US_EQ,110
OBLG,Oblong,USD,OBLG_US_EQ,110
SUNS,Sunrise Realty Trust,USD,SUNS1_US_EQ,110
SRZN,Surrozen,USD,CHFW_US_EQ,110
NKSH,National Bankshares,USD,NKSH_US_EQ,110
CRDL,Cardiol Therapeutics,USD,CRTPF_US_EQ,110
ASNS,Actelis Networks,USD,ASNS_US_EQ,110
HFBL,Home Federal Bancorp of Louisiana,USD,HFBL_US_EQ,110
YAAS,Youxin Technology,USD,YAAS_US_EQ,110
NECB,Northeast Community Bancorp,USD,NECB_US_EQ,110
IPM,Intelligent Protection Management,USD,PALT_US_EQ,110
MCVT,Mill City Ventures III,USD,MCVT_US_EQ,110
AYTU,Aytu BioPharma,USD,AYTU_US_EQ,110
SORA,Top Win International,USD,TOPW_US_EQ,110
CTNT,Cheetah Net Supply Chain Service,USD,CTNT_US_EQ,110
FAT,FAT Brands,USD,FAT_US_EQ,110
ADUR,Aduro Clean Technologies,USD,ACTHF_US_EQ,110
HLP,Hongli Group,USD,HLP_US_EQ,110
RBNE,Robin Energy,USD,RBNE_US_EQ,110
LTBR,Lightbridge,USD,LTBR_US_EQ,110
INEO,INNEOVA Holdings,USD,SAG_US_EQ,110
CISS,C3is,USD,CISS_US_EQ,110
HOLO,MicroCloud Hologram,USD,GPCO_US_EQ,110
LQDA,Liquidia,USD,LQDA_US_EQ,110
SRBK,SR Bancorp,USD,SRBK_US_EQ,110
CELZ,Creative Medical Technology,USD,CELZ_US_EQ,110
VXRT,Vaxart,USD,VXRT_US_EQ,110
ALBT,Avalon GloboCare,USD,AVCO_US_EQ,110
MLGO,MicroAlgo,USD,VENA_US_EQ,110
AUID,authID,USD,AUID_US_EQ,110
WHWK,Whitehawk Therapeutics,USD,ARPO_US_EQ,110
SSTI,SoundThinking,USD,SSTI_US_EQ,110
CDTG,CDT Environmental Technology Investment,USD,CDTG_US_EQ,110
JYD,Jayud Global Logistics,USD,JYD_US_EQ,110
CFSB,CFSB Bancorp,USD,CFSB_US_EQ,110
OP,OceanPal,USD,OP_US_EQ,110
GLMD,Galmed Pharmaceuticals,USD,GLMD_US_EQ,110
RGC,Regencell Bioscience,USD,RGC_US_EQ,110
NCSM,NCS Multistage,USD,NCSM_US_EQ,110
LRHC,La Rosa,USD,LRHC_US_EQ,110
CNET,ZW Data Action Technologies,USD,CNET_US_EQ,110
EXOZ,eXoZymes,USD,IZTC_US_EQ,110
MBBC,Marathon Bancorp,USD,MBBC_US_EQ,110
WRAP,Wrap Technologies,USD,WRTC_US_EQ,110
GGAL,Grupo Financiero Galicia,USD,GGAL_US_EQ,110
APPS,Digital Turbine,USD,APPS_US_EQ,110
UFPT,UFP Technologies,USD,UFPT_US_EQ,110
IMTE,Integrated Media Technology,USD,IMTE_US_EQ,110
EURK,Eureka Acquisition Corp,USD,EURK_US_EQ,110
VANI,Vivani Medical,USD,EYES_US_EQ,110
HAO,Haoxi Health Technology,USD,HAO_US_EQ,110
BITF,Bitfarms,USD,BITF_US_EQ,110
SNTG,Sentage,USD,SNTG_US_EQ,110
KINS,Kingstone,USD,KINS_US_EQ,110
COOL,Corner Growth Acquisition Corp,USD,COOL_US_EQ,110
LVO,LiveOne,USD,LIVX_US_EQ,110
SGLY,Singularity Future Technology,USD,SINO_US_EQ,110
MRKR,Marker Therapeutics,USD,MRKR_US_EQ,110
SMID,SmithMidland,USD,SMID_US_EQ,110
BLRX,BioLine RX,USD,BLRX_US_EQ,110
XTKG,X3 Holdings Co,USD,PBTS_US_EQ,110
TRUG,TruGolf Holdings Inc,USD,DMAQ_US_EQ,110
GRYP,Gryphon Digital Mining,USD,KERN_US_EQ,110
VRAR,Glimpse,USD,VRAR_US_EQ,110
SLGL,SolGel Technologies,USD,SLGL_US_EQ,110
GALT,Galectin Therapeutics,USD,GALT_US_EQ,110
DARE,Dare Bioscience,USD,DARE_US_EQ,110
ZBAO,Zhibao Technology,USD,ZBAO_US_EQ,110
PMEC,Primech ,USD,PMEC_US_EQ,110
FLGC,Flora Growth,USD,FLGC_US_EQ,110
WLGS,Wang  Lee Group,USD,WLGS_US_EQ,110
AGEN,Agenus,USD,AGEN_US_EQ,110
PRPO,Precipio,USD,PRPO_US_EQ,110
INBS,Intelligent Bio Solutions,USD,GBS_US_EQ,110
LYRA,Lyra Therapeutics,USD,LYRA_US_EQ,110
TCX,Tucows,USD,TCX_US_EQ,110
FSBW,FS Bancorp,USD,FSBW_US_EQ,110
ASTH,Astrana Health,USD,AMEH_US_EQ,110
UROY,Uranium Royalty Corp,USD,UROY_US_EQ,110
CTXR,Citius Pharmaceuticals,USD,CTXR_US_EQ,110
GDHG,Golden Heaven Group Holdings,USD,GDHG_US_EQ,110
CRDF,Cardiff Oncology,USD,TROV_US_EQ,110
PPHP,PHP Ventures Acquisition Corp,USD,PPHP_US_EQ,110
ESQ,Esquire Financial,USD,ESQ_US_EQ,110
RDI,Reading International Class A,USD,RDI_US_EQ,110
CJET,Chijet Motor,USD,JWAC_US_EQ,110
CELU,Celularity,USD,GXGX_US_EQ,110
CNSP,CNS Pharmaceuticals,USD,CNSP_US_EQ,110
VTVT,vTv Therapeutics,USD,VTVT_US_EQ,110
SINT,SiNtx Technologies,USD,SINT_US_EQ,110
PRSO,Peraso,USD,MOSY_US_EQ,110
PGY,Pagaya Technologies,USD,EJFA_US_EQ,110
GNTA,Genenta Science,USD,GNTA_US_EQ,110
PROK,ProKidney,USD,DNAC_US_EQ,110
RIME,Algorhythm Holdings,USD,SMDM_US_EQ,110
SEZL,Sezzle,USD,SEZL_US_EQ,110
MHUA,Meihua International Medical Technologies,USD,MHUA_US_EQ,110
VVPR,VivoPower International,USD,VVPR_US_EQ,110
SNES,Senestech,USD,SNES_US_EQ,110
SLXN,Silexion Therapeutics Corp,USD,MACA_US_EQ,110
LIND,Lindblad Expeditions,USD,LIND_US_EQ,110
ALDX,Aldeyra Therapeutics,USD,ALDX_US_EQ,110
DGNX,Diginex,USD,DGNX_US_EQ,110
MOGO,Mogo,USD,MOGO_US_EQ,110
CLDX,Celldex Therapeutics,USD,CLDX_US_EQ,110
PWM,Prestige Wealth,USD,PWM_US_EQ,110
DOMH,Dominari Holdings,USD,AIKI_US_EQ,110
GLTO,Galecto,USD,GLTO_US_EQ,110
QVCGA,QVC Group,USD,QVCA_US_EQ,110
WAFU,Wah Fu Education,USD,WAFU_US_EQ,110
CHNR,China Natural Resources,USD,CHNR_US_EQ,110
FRHC,Freedom Holding,USD,FRHC_US_EQ,110
CASK,Heritage Distilling,USD,CASK_US_EQ,110
TLSA,Tiziana Life Sciences,USD,TLSA_US_EQ,110
STAI, Scantech AI Systems,USD,MARX_US_EQ,110
IPW,iPower,USD,IPW_US_EQ,110
IOTR,iOthree,USD,IOTR_US_EQ,110
IMTX,Immatics,USD,IMTX_US_EQ,110
TC,Token Cat,USD,TC_US_EQ,110
MGIH,Millennium Group International Holdings,USD,MGIH_US_EQ,110
INMB,Inmune Bio,USD,INMB_US_EQ,110
ASST,Asset Entities,USD,ASST_US_EQ,110
BLNE,Beeline Holdings,USD,EAST_US_EQ,110
PRFX,PainReform,USD,PRFX_US_EQ,110
SUNE,SUNation Energy,USD,JCS_US_EQ,110
BOSC,BOS Better OnLine Solutions,USD,BOSC_US_EQ,110
RR,Richtech Robotics,USD,RR_US_EQ,110
SOPA,Society Pass,USD,SOPA_US_EQ,110
HMR,Heidmar Maritime Holdings,USD,HMR_US_EQ,110
EVTV,Envirotech Vehicles,USD,ADOM_US_EQ,110
RECT,Rectitude Holdings,USD,RECT_US_EQ,110
SPCB,SuperCom,USD,SPCB_US_EQ,110
MRM,MEDIROM Healthcare Technologies,USD,MRM_US_EQ,110
VALU,Value Line,USD,VALU_US_EQ,110
ARBE,Arbe Robotics,USD,ITAC_US_EQ,110
MNSB,MainStreet Bancshares,USD,MNSB_US_EQ,110
LAES,SEALSQ,USD,LAES_US_EQ,110
DMAC,DiaMedica Therapeutics,USD,DMAC_US_EQ,110
WYHG,Wing Yip Food China Holdings,USD,WYHG_US_EQ,110
EDBL,Edible Garden,USD,EDBL_US_EQ,110
LIXT,Lixte Biotechnology,USD,LIXT_US_EQ,110
BANL,CBL International,USD,BANL_US_EQ,110
BLIV,Belive Holdings,USD,BLIV_US_EQ,110
ONDS,Ondas,USD,ONDS_US_EQ,110
MOVE,Movano,USD,MOVE_US_EQ,110
CNFR,Conifer,USD,CNFR_US_EQ,110
MATH,Metalpha Technology Holding,USD,LYL_US_EQ,110
SMXT,SolarMax Technology,USD,SMXT_US_EQ,110
MSGM,Motorsport Games,USD,MSGM_US_EQ,110
WALD,Waldencast,USD,WALD_US_EQ,110
BEAT,HeartBeam,USD,BEATT_US_EQ,110
YJ,Yunji,USD,YJ_US_EQ,110
MBIO,Mustang Bio,USD,MBIO_US_EQ,110
FENC,Fennec Pharmaceuticals,USD,FENC_US_EQ,110
MLEC,Moolec Science,USD,LJAQ_US_EQ,110
SNOA,Sonoma Pharmaceuticals,USD,SNOA_US_EQ,110
CPSH,CPS Technologies,USD,CPSH_US_EQ,110
LNZA,LanzaTech Global,USD,AMCII_US_EQ,110
ADIL,Adial Pharmaceuticals,USD,ADIL_US_EQ,110
ZURA,Zura Bio,USD,JATT_US_EQ,110
GNPX,Genprex,USD,GNPX_US_EQ,110
UONE,Urban One,USD,UONE_US_EQ,110
ADER,26 Capital Acquisition Corp,USD,ADER_US_EQ,110
NNE,NANO Nuclear Energy,USD,NNE_US_EQ,110
STRM,Streamline Health Solutions,USD,STRM_US_EQ,110
IBIO,iBio,USD,IBIO_US_EQ,110
CCG,Cheche Group Inc,USD,PIAI_US_EQ,110
FPAY,FlexShopper,USD,FPAY_US_EQ,110
NSPR,InspireMD,USD,NSPR_US_EQ,110
HRTX,Heron Therapeutics,USD,HRTX_US_EQ,110
SATL,Satellogic,USD,CFV_US_EQ,110
BNRG,Brenmiller Energy,USD,BNRG_US_EQ,110
ALCY,Alchemy Investments,USD,ALCY_US_EQ,110
DPRO,Draganfly,USD,DPRO_US_EQ,110
CELH,Celsius,USD,CELH_US_EQ,110
SVRE,SaverOne 2014,USD,SVRE_US_EQ,110
GAME,GameSquare Holdings,USD,GAME_US_EQ,110
GWAV,Greenwave Technology Solutions,USD,GWAV_US_EQ,110
RMCO,Royalty Management Holding Corp,USD,AMAO_US_EQ,110
DLHC,DLH,USD,DLHC_US_EQ,110
HIHO,Highway Holdings,USD,HIHO_US_EQ,110
SY,SoYoung International,USD,SY_US_EQ,110
GLBS,Globus Maritime,USD,GLBS_US_EQ,110
BSBK,Bogota Financial,USD,BSBK_US_EQ,110
VTGN,VistaGen Therapeutics,USD,VTGN_US_EQ,110
ATYR,aTyr Pharma,USD,LIFE_US_EQ,110
CDIO,Cardio Diagnostics,USD,MAAQ_US_EQ,110
LGHL,Lion Group,USD,LGHL_US_EQ,110
SLP,Simulations Plus,USD,SLP_US_EQ,110
UOKA,MDJM,USD,MDJH_US_EQ,110
EEIQ,EpicQuest Education,USD,EEIQ_US_EQ,110
VRME,VerifyMe,USD,VRME_US_EQ,110
ANNA,AleAnna,USD,IVCP_US_EQ,110
PLSE,Pulse Biosciences,USD,PLSE_US_EQ,110
IZEA,IZEA Worldwide,USD,IZEA_US_EQ,110
LPTX,Leap Therapeutics,USD,LPTX_US_EQ,110
CLWT,Euro Tech,USD,CLWT_US_EQ,110
AMST,Amesite,USD,AMST_US_EQ,110
UFG,UniFuels,USD,UFG_US_EQ,110
UBCP,United Bancorp,USD,UBCP_US_EQ,110
SHOT,Safety Shot,USD,JUPW_US_EQ,110
BAFN,Bayfirst Financial,USD,BAFN_US_EQ,110
AZ,A2Z Cust2Mate Solutions,USD,AZ_US_EQ,110
POAI,Predictive Oncology,USD,POAI_US_EQ,110
OCGN,Ocugen,USD,OCGN_US_EQ,110
HPLT,Home Plate Acquisition Corp,USD,HPLT_US_EQ,110
CAAS,China Automotive Systems,USD,CAAS_US_EQ,110
GOCO,GoHealth,USD,GOCO_US_EQ,110
MSS,Maison Solutions,USD,MSS_US_EQ,110
TENX,Tenax Therapeutics,USD,TENX_US_EQ,110
JZXN,Jiuzi,USD,JZXN_US_EQ,110
IVDA,Iveda Solutions,USD,IVDA_US_EQ,110
LINK,Interlink Electronics,USD,LINK_US_EQ,110
NTRB,Nutriband,USD,NTRB_US_EQ,110
IROQ,IF Bancorp,USD,IROQ_US_EQ,110
NVEC,NVE,USD,NVEC_US_EQ,110
NXTT,Next Technology Holding,USD,WETG_US_EQ,110
EU,Encore Energy,USD,ENCUF_US_EQ,110
LHSW,Lianhe Sowell International Group,USD,LHSW_US_EQ,110
AKBA,Akebia Therapeutics,USD,AKBA_US_EQ,110
RVSN,Rail Vision,USD,RVSN_US_EQ,110
PMN,ProMIS Neurosciences,USD,PMN_US_EQ,110
JRSH,Jerash Holdings US,USD,JRSH_US_EQ,110
JSPR,Jasper Therapeutics,USD,AMHC_US_EQ,110
BLBX,Blackboxstocks,USD,BLBX_US_EQ,110
KITT,Nauticus Robotics,USD,CLAQ_US_EQ,110
VRDN,Viridian Therapeutics,USD,MGEN_US_EQ,110
GGR,Gogoro,USD,PPGH_US_EQ,110
PTLE,PTL,USD,PTLE_US_EQ,110
YHGJ,Yunhong Green CTI Ltd,USD,CTIB_US_EQ,110
NVFY,Nova Lifestyle,USD,NVFY_US_EQ,110
XELB,Xcel Brands,USD,XELB_US_EQ,110
ALZN,Alzamend Neuro,USD,ALZN_US_EQ,110
DERM,Journey Medical,USD,DERM_US_EQ,110
OKYO,OKYO Pharma,USD,OKYO_US_EQ,110
NEON,Neonode,USD,NEON_US_EQ,110
ISPR,Ispire Technology,USD,ISPR_US_EQ,110
NAMI,Jinxin Technology Holding,USD,NAMI_US_EQ,110
TIL,Instil Bio,USD,TIL_US_EQ,110
ICU,SeaStar Medical,USD,LMAO_US_EQ,110
PTIX,Protagenic Therapeutics,USD,PTIX_US_EQ,110
HWH,Hwh International,USD,HWH_US_EQ,110
MBIN,Merchants Bancorp,USD,MBIN_US_EQ,110
UPXI,Upexi,USD,GRVI_US_EQ,110
WVVI,Willamette Valley Vineyards,USD,WVVI_US_EQ,110
AFBI,Affinity Bancshares,USD,AFBI_US_EQ,110
NUTX,Nutex Health,USD,NUTX_US_EQ,110
SOGP,Sound Group,USD,LIZI_US_EQ,110
CHR,Cheer Holding,USD,GSMG_US_EQ,110
ABLV,Able View Global,USD,ABLV_US_EQ,110
BAOS,Baosheng Media Group,USD,BAOS_US_EQ,110
FVN,Future Vision II Acquisition Corp,USD,FVN_US_EQ,110
CGBS,Crown LNG,USD,CGBS_US_EQ,110
CZFS,Citizens Financial Services,USD,CZFS_US_EQ,110
UGRO,UrbanGro,USD,UGRO_US_EQ,110
SNSE,Sensei Biotherapeutics,USD,SNSE_US_EQ,110
CDT,Conduit Pharmaceuticals,USD,CDT_US_EQ,110
CWD,CaliberCos,USD,CWD_US_EQ,110
CZNC,Citizens  Northern,USD,CZNC_US_EQ,110
CRIS,Curis,USD,CRIS_US_EQ,110
MNTK,Montauk Renewables,USD,MNTK_US_EQ,110
FRAF,Franklin Financial Services,USD,FRAF_US_EQ,110
AEMD,Aethlon Medical,USD,AEMD_US_EQ,110
CHCI,Comstock Holding Companies,USD,CHCI_US_EQ,110
MCAA,Mountain  Co I Acquisition Corp,USD,MCAA_US_EQ,110
JBDI,Jbdi Holdings,USD,JBDI_US_EQ,110
ONCY,Oncolytics Biotech,USD,ONCY_US_EQ,110
NODK,NI Holdings,USD,NODK_US_EQ,110
ZTEK,Zentek,USD,ZTEK_US_EQ,110
AMPL,Amplitude,USD,AMPL_US_EQ,110
DOGZ,Dogness International,USD,DOGZ_US_EQ,110
HITI,High Tide,USD,HITIF_US_EQ,110
KALA,KALA BIO,USD,KALA_US_EQ,110
MREO,Mereo Biopharma,USD,MREO_US_EQ,110
WTF,Waton Financial,USD,WTF_US_EQ,110
CIIT,Tianci International,USD,CIIT_US_EQ,110
JYNT,Joint Corp,USD,JYNT_US_EQ,110
DEFT,Defi Technologies,USD,DEFTF_US_EQ,110
INDP,Indaptus Therapeutics,USD,NTEC_US_EQ,110
CRWS,Crown Crafts,USD,CRWS_US_EQ,110
APRE,Aprea Therapeutics,USD,APRE_US_EQ,110
XBP,XBP Europe Holdings,USD,CFFE_US_EQ,110
ATOM,Atomera,USD,ATOM_US_EQ,110
NXL,Nexalin Technology,USD,NXL_US_EQ,110
JL,JLong Group,USD,JL_US_EQ,110
OVLY,Oak Valley Bancorp,USD,OVLY_US_EQ,110
GMM,Global Mofy AI,USD,GMM_US_EQ,110
SNGX,Soligenix,USD,SNGX_US_EQ,110
DEVS,DevvStream,USD,FIAC_US_EQ,110
INHD,Inno Holdings,USD,INHD_US_EQ,110
LWLG,Lightwave Logic,USD,LWLG_US_EQ,110
ATHR,Aether Holdings,USD,ATHR_US_EQ,110
ATEX,Anterix,USD,ATEX_US_EQ,110
ENSC,Ensysce Biosciences,USD,LACQ_US_EQ,110
HUDI,Huadi International,USD,HUDI_US_EQ,110
ZENV,Zenvia Inc,USD,ZENV_US_EQ,110
BMR,Beamr Imaging,USD,BMR_US_EQ,110
OMEX,Odyssey Marine Exploration,USD,OMEX_US_EQ,110
PCT,PureCycle Technologies,USD,ROCH_US_EQ,110
MNPR,Monopar Therapeutics,USD,MNPR_US_EQ,110
ABTS,Abits Group,USD,MOXC_US_EQ,110
OPTX,Syntec Optics Holdings,USD,OLIT_US_EQ,110
BEEM,Beam Global,USD,EVSI_US_EQ,110
ACOG,Alpha Cognition,USD,ACOG_US_EQ,110
BNTC,Benitec Biopharma,USD,BNTC_US_EQ,110
FXNC,First National,USD,FXNC_US_EQ,110
ONCO,Onconetix,USD,BWV_US_EQ,110
WAVE,Eco Wave Power Global,USD,WAVE_US_EQ,110
ENTX,Entera Bio,USD,ENTX_US_EQ,110
MDBH,MDB Capital Holdings,USD,MDBH_US_EQ,110
VMAR,Vision Marine Technologies,USD,VMAR_US_EQ,110
TRSG,Tungray Technologies,USD,TRSG_US_EQ,110
PBM,Psyence Biomedical Ltd,USD,NCAC_US_EQ,110
INM,InMed Pharmaceuticals,USD,INM_US_EQ,110
NEO,NeoGenomics,USD,NEO_US_EQ,110
WETO,Webus International,USD,WETO_US_EQ,110
COOP,Mr Cooper,USD,COOP_US_EQ,110
KOPN,Kopin,USD,KOPN_US_EQ,110
ARKO,Arko,USD,HYAC_US_EQ,110
AFRI,Forafric Global,USD,GLAQ_US_EQ,110
CJMB,Callan Jmb,USD,CJMB_US_EQ,110
BNZI,Banzai International,USD,VII_US_EQ,110
SKIN,Beauty Health,USD,VSPR_US_EQ,110
SURG,SurgePays,USD,SURG_US_EQ,110
YOSH,Yoshiharu Global,USD,YOSH_US_EQ,110
NDRA,ENDRA Life Sciences,USD,NDRA_US_EQ,110
NTRP,NextTrip,USD,SGLB_US_EQ,110
NCI,NeoConcept International,USD,NCI_US_EQ,110
BGLC,BioNexus Gene Lab,USD,BGLC_US_EQ,110
WSBK,Winchester Bancorp,USD,WSBK_US_EQ,110
WAI,Top Kingwin,USD,TCJH_US_EQ,110
EDHL,Everbright Digital Holding,USD,EDHL_US_EQ,110
LE,Lands End,USD,LE_US_EQ,110
REVB,Revelation Biosciences Inc,USD,PAIC_US_EQ,110
SRM,SRM Entertainment,USD,SRM_US_EQ,110
CARM,Carisma Therapeutics,USD,SESN_US_EQ,110
ANTE,AirNet Technology,USD,ANTE_US_EQ,110
VIVS,VivoSim Labs,USD,ONVO_US_EQ,110
APLM,Apollomics,USD,JMAC_US_EQ,110
ALAR,Alarum Technologies,USD,SFET_US_EQ,110
VCIG,VCI Global,USD,VCIG_US_EQ,110
TH,Target Hospitality,USD,TH_US_EQ,110
ACB,Aurora Cannabis,USD,ACB_US_EQ,110
APWC,Asia Pacific Wire  Cable,USD,APWC_US_EQ,110
OSRH,OSR Holdings,USD,BLAC_US_EQ,110
RPAY,Repay,USD,RPAY_US_EQ,110
CBIO,Crescent Biopharma,USD,GLYC_US_EQ,110
VEON,VEON,USD,VEON_US_EQ,110
BLFS,BioLife Solutions,USD,BLFS_US_EQ,110
JWEL,Jowell Global,USD,JWEL_US_EQ,110
OBT,Orange County Bancorp,USD,OCBI_US_EQ,110
SNDL,SNDL,USD,SNDL_US_EQ,110
RCEL,Avita Medical,USD,RCEL_US_EQ,110
GROW,US Global Investors,USD,GROW_US_EQ,110
RDIB,Reading International Class B,USD,RDIB_US_EQ,110
AREB,American Rebel,USD,AREB_US_EQ,110
UPC,Universe Pharmaceuticals,USD,UPC_US_EQ,110
CXAI,CXApp,USD,CXAI_US_EQ,110
HPAI,Helport AI,USD,TRIS_US_EQ,110
SONM,Sonim Technologies,USD,SONM_US_EQ,110
ELWS,Earlyworks,USD,ELWS_US_EQ,110
CFBK,CF Bankshares,USD,CFBK_US_EQ,110
GNLN,Greenlane,USD,GNLN_US_EQ,110
ALTO,Alto Ingredients,USD,PEIX_US_EQ,110
NVCT,Nuvectis Pharma,USD,NVCT_US_EQ,110
CVV,CVD Equipment,USD,CVV_US_EQ,110
CODX,CoDiagnostics,USD,CODX_US_EQ,110
MVBF,MVB Financial,USD,MVBF_US_EQ,110
QMMM,QMMM Holdings,USD,QMMM_US_EQ,110
SERV,Serve Robotics,USD,SERV1_US_EQ,110
CLIR,ClearSign Technologies,USD,CLIR_US_EQ,110
IMCC,IM Cannabis,USD,IMCC_US_EQ,110
CMPX,Compass Therapeutics,USD,CMPX_US_EQ,110
COYA,Coya Therapeutics,USD,COYA_US_EQ,110
LFVN,Lifevantage,USD,LFVN_US_EQ,110
VS,Versus Systems,USD,VS_US_EQ,110
VLCN,Volcon,USD,VLCN_US_EQ,110
OPXS,Optex Systems,USD,OPXS_US_EQ,110
TIRX,Tian Ruixiang,USD,TIRX_US_EQ,110
ELVA,Electrovaya,USD,EFLVF_US_EQ,110
NRXP,NRX Pharmaceuticals,USD,BRPA_US_EQ,110
GTBP,GT Biopharma,USD,GTBP_US_EQ,110
TPCS,TechPrecision,USD,TPCS_US_EQ,110
CHEK,Check Cap,USD,CHEK_US_EQ,110
TWG,Top Wealth Group Holding,USD,TWG_US_EQ,110
PFSW,PFSweb,USD,PFSW_US_EQ,110
CBUS,Cibus,USD,CLXT_US_EQ,110
COCP,Cocrystal Pharma,USD,COCP_US_EQ,110
LSE,Leishen Energy Holding,USD,LSE_US_EQ,110
FVCB,FVCBankcorp,USD,FVCB_US_EQ,110
UBXG,UBX Technology,USD,UBXG_US_EQ,110
QUIK,QuickLogic,USD,QUIK_US_EQ,110
ICCC,ImmuCell,USD,ICCC_US_EQ,110
FEBO,Fenbo Holdings,USD,FEBO_US_EQ,110
GXAI,Gaxosai,USD,NFTG_US_EQ,110
XTIA,XTI Aerospace,USD,INPX_US_EQ,110
STKS,ONE Group Hospitality,USD,STKS_US_EQ,110
JVA,Coffee Holding Co,USD,JVA_US_EQ,110
ORMP,Oramed Pharmaceuticals,USD,ORMP_US_EQ,110
PAVM,PAVmed,USD,PAVM_US_EQ,110
TGL,Treasure Global,USD,TGL_US_EQ,110
SPRC,SciSparc,USD,SPRC_US_EQ,110
ESOA,Energy Services of America,USD,ESOA_US_EQ,110
CAIF,CH AUTO,USD,MCAF_US_EQ,110
DENN,Dennys,USD,DENN_US_EQ,110
SNAL,Snail,USD,SNAL_US_EQ,110
BRLS,Borealis Foods,USD,OXUS_US_EQ,110
