T,P,B,A,M,O,C,I,S
CBDG.PA,95,,,,,5858412544,Asset Management,Financial Services
BIM.PA,119,,,123.53846,13,14116136960,Diagnostics & Research,Healthcare
GLE.PA,48.86,,,51.92167,18,37938081792,Banks - Regional,Financial Services
IPN.PA,102.5,,,127.07143,14,8514798080,Drug Manufacturers - Specialty & Generic,Healthcare
RXL.PA,26.48,,,27.83333,12,7821582848,Electronics & Computer Distribution,Technology
MC.PA,449.3,,,579.564,25,223419351040,Luxury Goods,Consumer Cyclical
FR.PA,9.486,,,11.33077,13,2316699392,Auto Parts,Consumer Cyclical
ATO.PA,32.38,,,30.5,4,616372736,Information Technology Services,Technology
ATEME.PA,4,,,8,1,45873200,Communication Equipment,Technology
CARM.PA,16.68,,,19.98,6,2348460800,REIT - Retail,Real Estate
CLA.PA,2.59,,,3,1,149765456,Software - Application,Technology
VK.PA,15.255,,,20.9375,8,3575146752,Steel,Basic Materials
SAF.PA,272.2,,,268.81332,18,113902641152,Aerospace & Defense,Industrials
BNP.PA,76.9,,,90.04941,17,86903922688,Banks - Regional,Financial Services
AUB.PA,49.4,,,56,5,631969280,Information Technology Services,Technology
CAF.PA,73.49,,,,,2021268864,Banks - Regional,Financial Services
ORA.PA,12.835,,,13.82778,18,34120308736,Telecom Services,Communication Services
GUI.PA,4.77,,,5.95,2,69822304,Computer Hardware,Technology
COFA.PA,16.34,,,18.325,4,2440084992,Insurance - Reinsurance,Financial Services
TKO.PA,19.18,,,24.68,10,3309221632,Asset Management,Financial Services
TEP.PA,81.86,,,129.125,16,4831254528,Specialty Business Services,Industrials
ENGI.PA,19.82,,,20.85882,17,48105914368,Utilities - Diversified,Utilities
SAVE.PA,63,,,63.55,2,815730304,Packaged Foods,Consumer Defensive
JCQ.PA,22.2,,,22.2,4,451448128,Steel,Basic Materials
ALTA.PA,99.3,,,112,1,2190508544,REIT - Residential,Real Estate
VIV.PA,2.907,,,3.09556,9,2884424192,Entertainment,Communication Services
ALCLS.PA,1.256,,,6.5,1,128817880,Biotechnology,Healthcare
NXI.PA,9.63,,,11.73333,6,536561472,Real Estate - Diversified,Real Estate
ALFRE.PA,2.27,,,4,3,128260216,Staffing & Employment Services,Industrials
XFAB.PA,6.705,,,5.630355,6,875887552,Semiconductors,Technology
ATE.PA,74.9,,,95.45,8,2606160640,Information Technology Services,Technology
ALDNE.PA,0.998,,,1.53333,3,13019509,Electronic Gaming & Multimedia,Communication Services
RMS.PA,2275,,,2574.524,21,238499627008,Luxury Goods,Consumer Cyclical
ERA.PA,46.64,,,58.6,5,1335783552,Other Industrial Metals & Mining,Basic Materials
SAN.PA,82.49,,,114.73043,23,100434042880,Drug Manufacturers - General,Healthcare
MBWS.PA,3.07,,,3.3,1,343379488,Beverages - Wineries & Distilleries,Consumer Defensive
CDI.PA,428,,,,,77215907840,Luxury Goods,Consumer Cyclical
EC.PA,189.5,,,,,857250624,Oil & Gas E&P,Energy
CDA.PA,20.2,,,21.98571,7,1024273344,Leisure,Consumer Cyclical
CBSM.PA,9,,,,,121522496,REIT - Diversified,Real Estate
ALVAL.PA,0.8,,,3,1,12781520,Biotechnology,Healthcare
EKI.PA,4.46,,,5.84,5,120523920,Communication Equipment,Technology
LIN.PA,75.6,,,81.55,2,371744864,Software - Application,Technology
ETL.PA,3.55,,,2.73125,8,1685493888,Communication Equipment,Technology
KER.PA,184.2,,,186.59091,22,22582366208,Luxury Goods,Consumer Cyclical
RBO.PA,37.6,,,45.25,4,379508064,"Furnishings, Fixtures & Appliances",Consumer Cyclical
TNG.PA,0.876,,,2,2,116418648,Biotechnology,Healthcare
TRI.PA,150,,,166.61111,9,2894880000,Recreational Vehicles,Consumer Cyclical
ELIOR.PA,2.618,,,3.35,10,663626368,Restaurants,Consumer Cyclical
SFPI.PA,2.32,,,2.5,1,213916528,Specialty Industrial Machinery,Industrials
GLO.PA,27.55,,,28.48571,7,807741184,Specialty Business Services,Industrials
HO.PA,245.8,,,263.35715,14,51231358976,Aerospace & Defense,Industrials
ALMDG.PA,13.88,,,23,2,85592824,Computer Hardware,Technology
SMCP.PA,4.015,,,5.08,5,313626912,Apparel Retail,Consumer Cyclical
VLA.PA,2.402,,,6.23,5,408493728,Biotechnology,Healthcare
LBIRD.PA,19.2,,,19.5,2,422661152,Diagnostics & Research,Healthcare
THEP.PA,73.7,,,83.16667,3,675881280,Industrial Distribution,Industrials
ALBPS.PA,0.131,,,,,2895217,Biotechnology,Healthcare
MF.PA,90.1,,,120.83333,6,3825060352,Asset Management,Financial Services
AC.PA,43.99,,,54.10312,16,10697884672,Lodging,Consumer Cyclical
CRI.PA,10.4,,,14.375,4,250582784,Conglomerates,Industrials
MMB.PA,21.2,,,28.33333,3,3003255808,Specialty Retail,Consumer Cyclical
IPH.PA,1.56,,,4.79667,3,143766160,Biotechnology,Healthcare
FNAC.PA,32.8,,,35.85714,7,930096448,Specialty Retail,Consumer Cyclical
DIM.PA,204.6,,,241.57143,14,19905656832,Medical Instruments & Supplies,Healthcare
MEDCL.PA,16.79,,,22.77143,7,555223488,Biotechnology,Healthcare
ALGIL.PA,29,,,30.94,5,536137504,Packaging & Containers,Consumer Cyclical
AMUN.PA,69.5,,,77.78,15,14140331008,Asset Management,Financial Services
BIG.PA,1.232,,,1.425,4,22782144,Consumer Electronics,Technology
MDM.PA,2.37,,,3.01429,7,91421800,Home Improvement Retail,Consumer Cyclical
ALKKO.PA,0.141,,,,,22972144,Farm Products,Consumer Defensive
ALMLB.PA,1.17,,,2.2,1,8247259,"Furnishings, Fixtures & Appliances",Consumer Cyclical
FLY.PA,75.2,,,77.5,1,3242902016,REIT - Office,Real Estate
RI.PA,86.02,,,113.33333,21,21647362048,Beverages - Wineries & Distilleries,Consumer Defensive
IVA.PA,2.64,,,6.3,5,367181760,Biotechnology,Healthcare
HCO.PA,3.8,,,3.675,4,76432816,Advertising Agencies,Communication Services
RBT.PA,808,,,1033.5,6,1682853888,Chemicals,Basic Materials
PUB.PA,95.78,,,109.61538,13,23896248320,Advertising Agencies,Communication Services
BAIN.PA,103,,,,,2537477120,Resorts & Casinos,Consumer Cyclical
TFI.PA,8.785,,,10.55,6,1853432832,Broadcasting,Communication Services
ALKAL.PA,0.48,,,3.16667,3,5526240,Semiconductors,Technology
EL.PA,234.3,,,261.05264,19,110814298112,Medical Instruments & Supplies,Healthcare
ALLHB.PA,74.5,,,,,176749008,Lodging,Consumer Cyclical
SGO.PA,101.1,,,105.11111,18,50234568704,Building Products & Equipment,Industrials
ALPDX.PA,15,,,,,134621696,Leisure,Consumer Cyclical
ALTBG.PA,3.98,,,,,580176512,Software - Application,Technology
CRSU.PA,151.5,,,,,699725504,Banks - Regional,Financial Services
PARRO.PA,10.15,,,,,311639488,Communication Equipment,Technology
MERY.PA,10.56,,,13.02,5,985727488,REIT - Retail,Real Estate
SPIE.PA,47.88,,,44.90909,11,8047334912,Engineering & Construction,Industrials
NRG.PA,7.34,,,9.61,3,568007360,Broadcasting,Communication Services
BB.PA,53.1,,,64.5,6,2188994304,Household & Personal Products,Consumer Defensive
ARG.PA,64.8,,,82.83333,6,1666720896,REIT - Industrial,Real Estate
VAC.PA,1.732,,,2.125,4,799922432,Lodging,Consumer Cyclical
ALTUV.PA,1.894,,,,,26248568,Pollution & Treatment Controls,Industrials
ENX.PA,145.7,,,146.11765,17,14972131328,Financial Data & Stock Exchanges,Financial Services
IDL.PA,417,,,474.16666,6,2725403648,Specialty Business Services,Industrials
DSY.PA,31.05,,,37.975,18,40734494720,Software - Application,Technology
AKW.PA,8.24,,,10.1,4,219786336,Auto Parts,Consumer Cyclical
ALPJT.PA,8.92,,,16.63333,3,69784904,Building Products & Equipment,Industrials
MTU.PA,20.85,,,25.61667,6,797891968,Farm & Heavy Construction Machinery,Industrials
GTT.PA,167.1,,,174.33333,6,6187763200,Oil & Gas Equipment & Services,Energy
FII.PA,37.6,,,31.34286,7,1713010816,Aerospace & Defense,Industrials
POXEL.PA,0.57,,,,,30626100,Biotechnology,Healthcare
BLC.PA,29.55,,,34,3,219172048,Medical Distribution,Healthcare
COV.PA,52.35,,,59.24,10,5800903168,REIT - Diversified,Real Estate
ALREW.PA,1.652,,,5.6,2,91234672,Advertising Agencies,Communication Services
BALYO.PA,0.392,,,,,65499672,Specialty Industrial Machinery,Industrials
SW.PA,52.95,,,72.99706,17,7726464000,Specialty Business Services,Industrials
SAMS.PA,156.5,,,160,1,543613696,Industrial Distribution,Industrials
SESG.PA,6.075,,,6.75,6,2561268480,Broadcasting,Communication Services
BCVN.SW,91.4,,,,,7852155904,Banks - Regional,Financial Services
NESN.SW,79.29,,,90.30435,23,203990974464,Packaged Foods,Consumer Defensive
VZN.SW,169,,,172.5,2,6660290048,Asset Management,Financial Services
BANB.SW,59,,,71,8,4423696384,Chemicals,Basic Materials
SCMN.SW,563.5,,,524.52563,16,29190371328,Telecom Services,Communication Services
GAV.SW,212,,,235,2,150670528,Electrical Equipment & Parts,Industrials
UBXN.SW,98.5,,,90.33333,3,735308416,Communication Equipment,Technology
SREN.SW,137.35,,,138.27686,15,40390656000,Insurance - Reinsurance,Financial Services
WARN.SW,2010,,,,,621843776,Real Estate Services,Real Estate
PPGN.SW,20.4,,,27.793116,4,673128576,Drug Manufacturers - Specialty & Generic,Healthcare
ADEN.SW,23.66,,,25.212513,15,3961535744,Staffing & Employment Services,Industrials
HOLN.SW,59.48,,,57.3523,9,32774430720,Building Materials,Basic Materials
BAER.SW,53.82,,,60.63333,15,11025457152,Asset Management,Financial Services
GALD.SW,118.5,,,107.57154,11,28132610048,Drug Manufacturers - Specialty & Generic,Healthcare
ADVN.SW,50,,,,,36500000,Metal Fabrication,Industrials
LISN.SW,132200,,,116216.64,14,30719180800,Confectioners,Consumer Defensive
ZEHN.SW,67,,,64.539856,4,746192384,Building Products & Equipment,Industrials
GIVN.SW,3907,,,4208.095,21,36046958592,Specialty Chemicals,Basic Materials
VACN.SW,341.2,,,335.90555,18,10227811328,Specialty Industrial Machinery,Industrials
NWRN.SW,6.84,,,17.818361,3,136518880,Biotechnology,Healthcare
EVE.SW,1.135,,,,,8185109,Biotechnology,Healthcare
LONN.SW,566.6,,,658.11456,22,40876052480,Diagnostics & Research,Healthcare
SUN.SW,141,,,160.16667,6,4759158784,Specialty Industrial Machinery,Industrials
TIBN.SW,42,,,40,1,141120000,Leisure,Consumer Cyclical
SGKN.SW,481.5,,,,,2879475968,Banks - Regional,Financial Services
NOVN.SW,96.18,,,94.791504,19,189964156928,Drug Manufacturers - General,Healthcare
VBSN.SW,137.5,,,,,330000000,Medical Instruments & Supplies,Healthcare
AUTN.SW,140,,,141.6,5,810921984,Auto Parts,Consumer Cyclical
CMBN.SW,99.35,,,85.1,2,2912832768,Banks - Regional,Financial Services
FHZN.SW,225,,,237.06667,15,6907500032,Airports & Air Services,Industrials
LOGN.SW,72.04,,,74.546425,11,10656228352,Computer Hardware,Technology
COPN.SW,56.9,,,101.75798,3,911259200,Drug Manufacturers - General,Healthcare
GMI.SW,236,,,,,77880000,Farm Products,Consumer Defensive
DKSH.SW,62.2,,,78.33333,6,4041245952,Consulting Services,Industrials
UHR.SW,131.1,,,150.9857,21,6887968256,Luxury Goods,Consumer Cyclical
BKW.SW,173.2,,,178.75,4,9138204672,Utilities - Renewable,Utilities
RLF.SW,2.15,,,,,26961862,Biotechnology,Healthcare
ABBN.SW,47.79,,,45.52568,24,87287955456,Electrical Equipment & Parts,Industrials
REHN.SW,43,,,46.66667,3,1103289728,Utilities - Renewable,Utilities
PLAN.SW,394,,,,,815580032,Real Estate - Diversified,Real Estate
HELN.SW,186.1,,,188.6,5,9840484352,Insurance - Diversified,Financial Services
BION.SW,30.55,,,53.85,2,1670819200,Biotechnology,Healthcare
MCHN.SW,3.87,,,6,1,119644920,Advertising Agencies,Communication Services
TECN.SW,161.6,,,228.46667,9,2072665472,Medical Instruments & Supplies,Healthcare
ALLN.SW,185.8,,,176,3,3067781120,Real Estate Services,Real Estate
SANN.SW,11.98,,,30,1,154143056,Biotechnology,Healthcare
SRAIL.SW,19.56,,,21.11667,6,1955978368,Railroads,Industrials
SWON.SW,7.59,,,9.77273,11,1150719872,Software - Application,Technology
BCHN.SW,655,,,729.3333,6,2213330176,Specialty Industrial Machinery,Industrials
BBN.SW,7.66,,,,,101759264,Asset Management,Financial Services
GEBN.SW,628.4,,,547.6667,18,20697925632,Building Products & Equipment,Industrials
SGSN.SW,81.28,,,93.55556,18,15781894144,Consulting Services,Industrials
BSKP.SW,74.2,,,,,378399200,Banks - Regional,Financial Services
JFN.SW,201,,,243,2,1141099136,Railroads,Industrials
STMN.SW,104.5,,,126.15,20,16662630400,Medical Instruments & Supplies,Healthcare
INRN.SW,1966,,,2250.8333,6,1630024320,Specialty Industrial Machinery,Industrials
SLHN.SW,802.8,,,775.36365,11,22902839296,Insurance - Diversified,Financial Services
SENS.SW,78.7,,,88.2,5,1226114432,Scientific & Technical Instruments,Technology
BVZN.SW,960,,,,,189386880,Railroads,Industrials
GF.SW,65.15,,,80.28571,7,5338456064,Specialty Industrial Machinery,Industrials
VONN.SW,64,,,61,4,3564780800,Asset Management,Financial Services
EMSN.SW,602.5,,,663.125,8,14091872256,Specialty Chemicals,Basic Materials
SQN.SW,441.6,,,369,7,6597548032,Capital Markets,Financial Services
UBSG.SW,26.78,,,29.43438,16,85369020416,Banks - Diversified,Financial Services
MED.SW,77.8,,,89.2,2,966151552,Medical Devices,Healthcare
CLN.SW,8.61,,,11.59412,17,2826542592,Specialty Chemicals,Basic Materials
DOCM.SW,6.43,,,17.89091,11,308635488,Pharmaceutical Retailers,Healthcare
VETN.SW,32.75,,,45,2,649235968,Packaging & Containers,Consumer Cyclical
MBTN.SW,0.751,,,4.05,2,23760514,Solar,Technology
BALN.SW,186,,,206.1,4,8461902848,Insurance - Diversified,Financial Services
LAND.SW,56.6,,,67.20132,5,1631189376,Electrical Equipment & Parts,Industrials
FORN.SW,868,,,965.5,2,1224400768,Building Products & Equipment,Industrials
IDIA.SW,2.02,,,1,1,411673984,Biotechnology,Healthcare
DOKA.SW,732,,,710.125,8,3067812096,Building Products & Equipment,Industrials
COTN.SW,252.4,,,312,7,1962150016,Scientific & Technical Instruments,Technology
SFZN.SW,89.1,,,114.01818,11,3899755520,Drug Manufacturers - Specialty & Generic,Healthcare
SPSN.SW,117.8,,,114.08333,6,9451553792,Real Estate - Diversified,Real Estate
BEKN.SW,250,,,,,2312884992,Banks - Regional,Financial Services
ZUBN.SW,45.6,,,,,151193632,Real Estate Services,Real Estate
ALC.SW,70.36,,,85.86681,15,34801180672,Medical Instruments & Supplies,Healthcare
ZURN.SW,555.2,,,542.5752,15,78996627456,Insurance - Diversified,Financial Services
SFSN.SW,110.6,,,137.2,5,4298535424,Tools & Accessories,Industrials
SIGN.SW,15.07,,,21.825274,12,5760236032,Packaging & Containers,Consumer Cyclical
SNBN.SW,3290,,,,,329000000,Banks - Regional,Financial Services
BEAN.SW,807.5,,,718.75,8,9932169216,Building Products & Equipment,Industrials
AVOL.SW,43.02,,,47.31538,13,6243320832,Specialty Retail,Consumer Cyclical
AMS.SW,10.34,,,8.813987,11,1029593088,Semiconductors,Technology
SDZ.SW,43.35,,,42.711723,15,18670931968,Drug Manufacturers - Specialty & Generic,Healthcare
ISN.SW,139.4,,,124,1,1284919424,Real Estate Services,Real Estate
EMMN.SW,797,,,919,5,4263798528,Packaged Foods,Consumer Defensive
SIKA.SW,219.9,,,261.4762,21,35281854464,Specialty Chemicals,Basic Materials
DAE.SW,121.8,,,149.8,5,2070600064,Industrial Distribution,Industrials
VILN.SW,620,,,,,64728000,Grocery Stores,Consumer Defensive
CALN.SW,15.2,,,20.79412,2,106226264,Apparel Manufacturing,Consumer Cyclical
CFR.SW,149.55,,,172.72311,25,87926423552,Luxury Goods,Consumer Cyclical
CICN.SW,153.5,,,121.4,5,668458752,Electronic Components,Technology
ROG.SW,261.6,,,302.628,20,209805295616,Drug Manufacturers - General,Healthcare
STGN.SW,34,,,46,1,184828080,Specialty Industrial Machinery,Industrials
CFT.SW,221,,,233,1,1696689920,Capital Markets,Financial Services
LEON.SW,19.14,,,17,1,334038912,Asset Management,Financial Services
KNIN.SW,174.6,,,197.83333,18,20730433536,Integrated Freight & Logistics,Industrials
METN.SW,1050,,,1223,1,470683488,Conglomerates,Industrials
PSPN.SW,145.4,,,140.4,10,6669192192,Real Estate Services,Real Estate
ALSN.SW,268,,,301.5293,5,3283589632,Electronics & Computer Distribution,Technology
LEHN.SW,828,,,1172.5,4,942636608,Electronic Components,Technology
MIKN.SW,16.52,,,17.5,1,275271104,Specialty Industrial Machinery,Industrials
GRKP.SW,1755,,,,,1299558144,Banks - Regional,Financial Services
LMN.SW,15.95,,,19.990522,3,170405008,Travel Services,Consumer Cyclical
BUCN.SW,394,,,421.75,4,4028019712,Specialty Industrial Machinery,Industrials
PGHN.SW,1030,,,1208.3572,14,26681120768,Asset Management,Financial Services
TKBP.SW,149.5,,,,,598000000,Banks - Regional,Financial Services
LECN.SW,0.217,,,,,222199312,Electrical Equipment & Parts,Industrials
ACLN.SW,55.85,,,45.890373,10,5238863872,Specialty Industrial Machinery,Industrials
GALE.SW,86.3,,,80.75,4,4300070400,Medical Distribution,Healthcare
BARN.SW,888.5,,,1257.8572,14,4869521920,Confectioners,Consumer Defensive
OERL.SW,3.68,,,4.16,6,1197420416,Specialty Industrial Machinery,Industrials
SCHN.SW,286,,,288.58334,12,31063031808,Specialty Industrial Machinery,Industrials
VLRT.SW,11.8,,,,,33468576,Capital Markets,Financial Services
SOON.SW,238.7,,,267.22223,18,14228429824,Medical Devices,Healthcare
UTL.L,118.5,,,,,110071336,Asset Management,Financial Services
BKY.L,29.3,,,,,130618512,Uranium,Energy
AA4.L,57.4,,,66,1,149518384,Rental & Leasing Services,Industrials
NFM.L,0.525,,,,,8427352,Copper,Basic Materials
EJFI.L,118,,,137,1,72151336,Asset Management,Financial Services
AC8.L,100,,,,,750000,Shell Companies,Financial Services
AMOI.L,2.15,,,,,3376403,Software - Application,Technology
DNA3.L,60.5,,,,,133100000,Rental & Leasing Services,Industrials
NWOR.L,22.9,,,,,61295052,Internet Content & Information,Communication Services
PALM.L,69,,,,,3580465,Gold,Basic Materials
AFP.L,0.65,,,,,1809736,Other Industrial Metals & Mining,Basic Materials
NICL.L,1385,,,1432.5,6,506400320,Beverages - Non-Alcoholic,Consumer Defensive
PXS.L,0.7,,,,,16421230,Drug Manufacturers - Specialty & Generic,Healthcare
LIT.L,27.85,,,102.18218,1,28599444,Credit Services,Financial Services
MAB1.L,900,,,1075,4,526156192,Mortgage Finance,Financial Services
YNGA.L,959,,,1378,5,510194720,Restaurants,Consumer Cyclical
DOTD.L,75.4,,,127.833,6,231363392,Software - Application,Technology
CHAR.L,1.485,,,15.49851,3,23425576,Oil & Gas E&P,Energy
BRK.L,1695,,,2110.625,8,265133584,Asset Management,Financial Services
PACS.L,0.55,,,,,395060,Farm Products,Consumer Defensive
ARBB.L,950,,,1600,1,154805344,Banks - Regional,Financial Services
BUR.L,857,,,1648.4213,2,1873942016,Asset Management,Financial Services
TIG.L,63.1,,,100,1,157835824,Internet Content & Information,Communication Services
QED.L,4.3,,,,,85582904,Oil & Gas Integrated,Energy
BEG.L,108.5,,,152.6,5,173094400,Consulting Services,Industrials
SAVE.L,7.5,,,42.833,3,121253256,Oil & Gas E&P,Energy
MIDW.L,215,,,328.5,2,220946896,Electronics & Computer Distribution,Technology
VTU.L,62.7,,,80,1,198160224,Auto & Truck Dealerships,Consumer Cyclical
HAT.L,638,,,519.667,3,277401760,Credit Services,Financial Services
AET.L,49.2,,,91.96,5,111268752,Oil & Gas E&P,Energy
DEBS.L,21.85,,,26.182,11,305292576,Internet Retail,Consumer Cyclical
TRB.L,43.5,,,81,2,93168736,Software - Application,Technology
STAF.L,46.4,,,60.000004,1,55322256,Staffing & Employment Services,Industrials
KEFI.L,0.515,,,,,48217236,Gold,Basic Materials
KGH.L,186,,,182.5,4,159982496,Specialty Business Services,Industrials
ATYM.L,466.5,,,505.833,6,656640768,Copper,Basic Materials
PRM.L,3.05,,,,,9003052,Diagnostics & Research,Healthcare
ZIOC.L,8.11,,,,,67506016,Steel,Basic Materials
JSG.L,151.6,,,189,5,611534720,Specialty Business Services,Industrials
AGFX.L,2.6,,,70,1,3131154,Capital Markets,Financial Services
ENW.L,16,,,,,51302084,Oil & Gas E&P,Energy
AMS.L,215,,,265.375,8,464402144,Medical Instruments & Supplies,Healthcare
CRTA.L,27,,,46.755028,2,34111800,Software - Application,Technology
NAH.L,42.9,,,,,20595476,Advertising Agencies,Communication Services
80M.L,0.255,,,,,10035703,Other Industrial Metals & Mining,Basic Materials
RWS.L,92.5,,,236.25,4,342072416,Specialty Business Services,Industrials
JHD.L,157,,,300,2,679541504,Building Products & Equipment,Industrials
AFC.L,15.28,,,30.000002,1,130712296,Electrical Equipment & Parts,Industrials
LIV.L,48.7,,,,,80527896,Asset Management,Financial Services
CPP.L,109,,,335,1,9826786,Specialty Business Services,Industrials
IMM.L,2.52,,,,,10494212,Biotechnology,Healthcare
JET2.L,1823,,,2148.333,12,3826294784,Travel Services,Consumer Cyclical
WINE.L,74,,,175,2,54661432,Beverages - Wineries & Distilleries,Consumer Defensive
KETL.L,42.5,,,87,3,97690504,Electronic Components,Technology
TMIP.L,66.8,,,,,219747312,Marine Shipping,Industrials
TAM.L,670,,,816.25006,4,402677344,Asset Management,Financial Services
TFW.L,321.5,,,,,373782336,Electrical Equipment & Parts,Industrials
OBD.L,0.37,,,,,7243046,Diagnostics & Research,Healthcare
CHRT.L,1546,,,1397.5,4,700531264,Aerospace & Defense,Industrials
EME.L,0.0205,,,,,779617,Oil & Gas E&P,Energy
HSP.L,718,,,885.00006,2,236956512,Conglomerates,Industrials
IDOX.L,65.2,,,84.75,4,297302848,Software - Application,Technology
BMK.L,24,,,45.4,1,178181504,Packaged Foods,Consumer Defensive
KITW.L,331,,,467.6,5,277167808,Food Distribution,Consumer Defensive
HCM.L,219,,,358.68823,7,1872217856,Drug Manufacturers - Specialty & Generic,Healthcare
VLX.L,389,,,363.15292,4,711772800,Electrical Equipment & Parts,Industrials
IQE.L,10.3,,,,,100041736,Semiconductor Equipment & Materials,Technology
STAR.L,7.14,,,,,9326268,Oil & Gas E&P,Energy
FLO.L,62.9,,,108.333,3,39800104,Industrial Distribution,Industrials
NFG.L,240,,,473.40002,5,242219984,Advertising Agencies,Communication Services
TENG.L,68.25,,,130,1,65484100,Travel Services,Consumer Cyclical
BOR.L,6.5,,,7.7,1,57099704,Oil & Gas E&P,Energy
FDP.L,2435,,,2450,5,540136576,Information Technology Services,Technology
ITM.L,80.3,,,77.154,13,495192480,Specialty Industrial Machinery,Industrials
SQZ.L,152.4,,,221.49121,8,595161600,Oil & Gas E&P,Energy
RKH.L,49.2,,,81.05,4,314522816,Oil & Gas E&P,Energy
IOM.L,28.9,,,41.75,4,32591396,Software - Infrastructure,Technology
VCP.L,67.9,,,152.5,2,77156808,"Furnishings, Fixtures & Appliances",Consumer Cyclical
GHH.L,620,,,710,5,168112992,Electronic Components,Technology
RNWH.L,862,,,1262.5,4,682330816,Engineering & Construction,Industrials
EKF.L,26.9,,,33.333,3,120806288,Medical Devices,Healthcare
NIOX.L,68,,,78.799995,5,283844224,Medical Devices,Healthcare
SAA.L,189,,,246.79999,5,229086912,Advertising Agencies,Communication Services
UKR.L,4.75,,,,,1884472,Packaged Foods,Consumer Defensive
FUM.L,7.6,,,80,2,23091080,Biotechnology,Healthcare
WJG.L,28.85,,,55.800003,3,74044392,Residential Construction,Consumer Cyclical
RNO.L,80.6,,,88,2,160362560,Specialty Industrial Machinery,Industrials
ACSO.L,504,,,674.3638,3,199678240,Software - Application,Technology
IPX.L,190.8,,,286.2,5,243413088,Asset Management,Financial Services
GFM.L,192,,,187.8788,1,353765760,Other Industrial Metals & Mining,Basic Materials
FNTL.L,250,,,340,3,260482496,Consulting Services,Industrials
FEVR.L,930,,,891.562,16,1127764480,Beverages - Non-Alcoholic,Consumer Defensive
INDI.L,7.27,,,,,13302209,Oil & Gas E&P,Energy
GBG.L,240,,,371.5,10,595322432,Software - Application,Technology
ALL.L,7.02,,,22.84497,3,48658920,Other Industrial Metals & Mining,Basic Materials
MPE.L,1095,,,1372.6422,3,582646208,Farm Products,Consumer Defensive
YCA.L,537,,,633.2157,5,1164516736,Uranium,Energy
SALT.L,77.5,,,,,41456224,Packaged Foods,Consumer Defensive
POLR.L,459.5,,,468.714,7,436211616,Asset Management,Financial Services
CAML.L,161.8,,,217.95808,4,282504416,Copper,Basic Materials
GMR.L,51,,,58.332996,3,150124096,Electronic Gaming & Multimedia,Communication Services
CDGP.L,44,,,57,1,75470560,Beverages - Wineries & Distilleries,Consumer Defensive
RCN.L,125,,,190,1,198758768,Information Technology Services,Technology
CVSG.L,1254,,,1533.333,9,899619648,Personal Services,Consumer Cyclical
SOU.L,0.7,,,2.8000002,1,14564340,Oil & Gas E&P,Energy
FDEV.L,314,,,340.429,7,121255816,Electronic Gaming & Multimedia,Communication Services
YNGN.L,618,,,,,510194848,Restaurants,Consumer Cyclical
NCYT.L,42.15,,,,,29768944,Medical Devices,Healthcare
CAM.L,5700,,,20000,1,144084608,Farm Products,Consumer Defensive
HE1.L,0.915,,,3.7,1,54193348,Oil & Gas E&P,Energy
TAN.L,4.8,,,,,7819536,Asset Management,Financial Services
PANR.L,24.45,,,65,1,278575968,Oil & Gas E&P,Energy
MTC.L,3.26,,,10.75,2,18376130,Specialty Retail,Consumer Cyclical
TERN.L,1.35,,,,,7806213,Asset Management,Financial Services
ANCR.L,294,,,323.333,3,202827968,Drug Manufacturers - Specialty & Generic,Healthcare
KZG.L,1.65,,,,,16231215,Asset Management,Financial Services
CRW.L,2100,,,2776.9573,7,743605760,Health Information Services,Healthcare
CEG.L,8,,,49.516216,1,19657680,Oil & Gas E&P,Energy
ANGS.L,0.24,,,,,10612463,Oil & Gas E&P,Energy
FRP.L,126,,,205.4,5,324869568,Capital Markets,Financial Services
AGY.L,7.3,,,13,1,347950112,Drug Manufacturers - Specialty & Generic,Healthcare
AVG.L,420,,,537.5,2,138977584,Specialty Industrial Machinery,Industrials
MIRI.L,0.0092,,,,,1745175,Advertising Agencies,Communication Services
ESO.L,151,,,,,39921532,Asset Management,Financial Services
DUKE.L,30,,,43,2,150659392,Asset Management,Financial Services
BRCK.L,63.8,,,100,1,205523392,Industrial Distribution,Industrials
MET1.L,17.674,,,,,35431244,Other Industrial Metals & Mining,Basic Materials
GELN.L,24,,,,,42444480,Electrical Equipment & Parts,Industrials
BGO.L,92.5,,,219.98087,2,71068208,Software - Infrastructure,Technology
SSTY.L,24.5,,,,,15909172,Lodging,Consumer Cyclical
KEYS.L,614,,,797.5,4,194744224,Specialty Business Services,Industrials
CTL.L,8,,,20,1,8188320,Other Industrial Metals & Mining,Basic Materials
STX.L,3.1,,,13.733,3,32292388,Drug Manufacturers - Specialty & Generic,Healthcare
BCE.L,0.0039,,,,,721956,Oil & Gas E&P,Energy
POW.L,12.25,,,0.3,1,14162225,Other Industrial Metals & Mining,Basic Materials
TEAM.L,39,,,,,24234600,Asset Management,Financial Services
ENSI.L,39,,,77,2,38157252,Semiconductors,Technology
CEL.L,11.5,,,,,7917267,Drug Manufacturers - Specialty & Generic,Healthcare
PNS.L,290,,,,,50369812,Real Estate Services,Real Estate
PHE.L,0.455,,,,,20232258,Specialty Industrial Machinery,Industrials
MRL.L,442,,,411.49997,4,347069440,Security & Protection Services,Industrials
QTX.L,252,,,310,2,122044112,Scientific & Technical Instruments,Technology
MANO.L,91.5,,,172,1,40041588,Consulting Services,Industrials
